brain_state,confidence_score
2,0.9999651
2,0.99998426
2,0.9999808
2,0.99999
2,0.99998474
2,0.9999726
2,0.999933
2,0.9999503
2,0.99998534
2,0.999982
2,0.9999846
2,0.99998975
2,0.99999523
2,0.9999914
2,0.9999801
2,0.99985087
2,0.99974614
2,0.99960786
2,0.99984217
2,0.9999374
2,0.99987984
2,0.9999372
2,0.9999577
2,0.99995816
2,0.9999846
2,0.9999865
2,0.99997854
2,0.9999658
2,0.9999759
2,0.99996793
2,0.9999747
2,0.99998
2,0.9999933
2,0.99999595
2,0.99999595
2,0.9999937
2,0.9999963
2,0.999997
2,0.9999939
2,0.9999784
2,0.9999689
2,0.9999683
2,0.9999236
2,0.999925
2,0.999843
2,0.9998485
2,0.99989164
2,0.999819
2,0.99984777
2,0.99992585
2,0.99980193
2,0.99981266
2,0.9999043
2,0.99992144
2,0.99990714
2,0.9999579
2,0.99991834
2,0.99981636
2,0.9999198
2,0.9999521
2,0.9999597
2,0.9998932
2,0.99988973
2,0.9999045
2,0.99995756
2,0.99991477
2,0.99990296
2,0.999902
2,0.9998487
2,0.9997862
2,0.9998605
2,0.9997782
2,0.99979466
2,0.9999043
2,0.9999454
2,0.9999559
2,0.9999751
2,0.9999796
2,0.99994314
2,0.999961
2,0.99997354
2,0.99996185
2,0.9999505
2,0.99992275
2,0.9999443
2,0.9998759
2,0.99987614
2,0.9999156
2,0.99984896
2,0.99977833
2,0.9998511
2,0.9999312
2,0.99985147
2,0.9998635
2,0.99974114
2,0.99934393
2,0.9991579
2,0.99962306
2,0.99973756
2,0.999818
2,0.9998073
2,0.999869
2,0.9999105
2,0.99988353
2,0.9998741
2,0.9998965
2,0.9998938
2,0.99992394
2,0.9999298
2,0.9999354
2,0.9999496
2,0.9998927
2,0.9999373
2,0.9999417
2,0.9999062
2,0.9999373
2,0.9999498
2,0.9998895
2,0.9998035
2,0.9997538
2,0.9997763
2,0.9998386
2,0.9999491
2,0.9999343
2,0.99994004
2,0.99995816
2,0.99997056
2,0.9999236
2,0.9999695
2,0.999982
2,0.9999831
2,0.9999603
2,0.99995387
2,0.999918
2,0.99988246
2,0.99993324
2,0.9996854
2,0.9994106
2,0.9996087
2,0.9998616
2,0.99974185
2,0.99985003
2,0.9999356
2,0.99994683
2,0.99998057
2,0.9999927
2,0.9999871
2,0.99995625
2,0.9999434
2,0.99995756
2,0.999874
2,0.99964833
2,0.9993197
2,0.9995272
2,0.9992692
2,0.99959487
2,0.99956745
2,0.99978906
2,0.99977595
2,0.9999207
2,0.99990606
2,0.9997253
2,0.9994035
2,0.9997993
2,0.9999076
2,0.9999422
2,0.9999025
2,0.9999403
2,0.99994123
2,0.9999808
2,0.99999344
2,0.99999666
2,0.999997
2,0.9999958
2,0.9999918
2,0.99999464
2,0.9999893
2,0.99995506
2,0.999925
2,0.999946
2,0.99994016
2,0.9999331
2,0.99990916
2,0.99980956
2,0.99979776
2,0.9999081
2,0.99985564
2,0.99990666
2,0.99993145
2,0.99988675
2,0.9998883
2,0.99982053
2,0.9993467
2,0.9996729
2,0.99942327
2,0.9994155
2,0.9989021
2,0.9996356
2,0.9999088
2,0.9998888
2,0.9998996
2,0.9998598
2,0.9999151
2,0.99995804
2,0.99995804
2,0.9999888
2,0.9999901
2,0.9999819
2,0.9999832
2,0.9999713
2,0.9999528
2,0.9999535
2,0.9999833
2,0.9999782
2,0.9999707
2,0.9999939
2,0.9999931
2,0.99999094
2,0.9999808
2,0.99993587
2,0.99984944
2,0.99990225
2,0.999928
2,0.99995804
2,0.9999709
2,0.99996614
2,0.9999567
2,0.9999378
2,0.9998141
2,0.99985635
2,0.9999261
2,0.99993706
2,0.9999707
2,0.9999931
2,0.9999876
2,0.99995816
2,0.9999554
2,0.99994075
2,0.9998454
2,0.9993703
2,0.9987619
2,0.9989497
2,0.99924076
2,0.9992557
2,0.9996519
2,0.99964786
2,0.99974567
2,0.9994791
2,0.99938023
2,0.9996592
2,0.9997614
2,0.9997247
2,0.99958056
2,0.9997428
2,0.999835
2,0.9998135
2,0.99960285
2,0.9987453
2,0.99701667
2,0.99858093
2,0.9999144
2,0.99995065
2,0.99996865
2,0.99998856
2,0.99996436
2,0.9999014
2,0.999925
2,0.9999715
2,0.999974
2,0.9999825
2,0.99998605
2,0.9999727
2,0.99996924
2,0.99991727
2,0.9995229
2,0.9996575
2,0.99981624
2,0.9999168
2,0.9999517
2,0.99999046
2,0.9999869
2,0.9999832
2,0.99996376
2,0.99992454
2,0.99976844
2,0.99964345
2,0.9997166
2,0.9988243
2,0.9993774
2,0.9996574
2,0.9998338
2,0.9998944
2,0.9998753
2,0.9999037
2,0.9999449
2,0.999948
2,0.9999049
2,0.99985445
2,0.9994129
2,0.9986993
2,0.9969825
2,0.99670744
2,0.9963521
2,0.9995721
2,0.9994435
2,0.9996481
2,0.99992657
2,0.9999621
2,0.9999708
2,0.9999325
2,0.9999255
2,0.99993
2,0.9997564
2,0.9994055
2,0.99955946
2,0.9997589
2,0.9995351
2,0.9996338
2,0.9998385
2,0.9999193
2,0.99996626
2,0.99997187
2,0.9999292
2,0.9999707
2,0.9998665
2,0.9999201
2,0.99976176
2,0.9999248
2,0.99994624
2,0.99997485
2,0.9999882
2,0.99998856
2,0.9999752
2,0.9999951
2,0.9999875
2,0.9999896
2,0.9999856
2,0.999992
2,0.9999962
2,0.9999802
2,0.9999689
2,0.99992394
2,0.99985087
2,0.9997485
2,0.9996699
2,0.9994923
2,0.99982005
2,0.9998357
2,0.9999031
2,0.9998005
2,0.9997557
2,0.9997837
2,0.9996916
2,0.9996117
2,0.9994646
2,0.99971026
2,0.99964845
2,0.9999262
2,0.9999645
2,0.99996245
2,0.99998426
2,0.99997103
2,0.99991643
2,0.99995446
2,0.9999745
2,0.99997723
2,0.99997365
2,0.99997675
2,0.99984896
2,0.9998037
2,0.9998204
2,0.99965394
2,0.99948347
2,0.9998548
2,0.9998135
2,0.9998524
2,0.9999528
2,0.99989533
2,0.99991286
2,0.99988794
2,0.9997627
2,0.99982774
2,0.99985397
2,0.9998932
2,0.9999864
2,0.99999344
2,0.9999938
2,0.99999535
2,0.99999
2,0.9999894
2,0.9999931
2,0.9999944
2,0.9999807
2,0.99998856
2,0.99994457
2,0.99985194
2,0.9999082
2,0.99998033
2,0.99999166
2,0.9999982
2,0.9999981
2,0.99999356
2,0.9999827
2,0.9999877
2,0.99997103
2,0.9999883
2,0.99999094
2,0.9999778
2,0.99995947
2,0.9999502
2,0.9998814
2,0.99987745
2,0.999666
2,0.999358
2,0.9996637
2,0.99988306
2,0.99994636
2,0.99989367
2,0.999577
2,0.99971026
2,0.99983644
2,0.99993086
2,0.9998512
2,0.99969864
2,0.99977535
2,0.9997094
2,0.9997501
2,0.99990916
2,0.9999553
2,0.99989796
2,0.99976104
2,0.9997564
2,0.999569
2,0.99936837
2,0.9994499
2,0.99925023
2,0.9995807
2,0.9999777
2,0.999977
2,0.99998105
2,0.99994767
2,0.9999349
2,0.9998287
2,0.9997236
2,0.9996971
2,0.9994874
2,0.999215
2,0.99944705
2,0.9998578
2,0.9999311
2,0.999979
2,0.99998736
2,0.999985
2,0.99998784
2,0.99998355
2,0.999941
2,0.9998795
2,0.9999101
2,0.9999312
2,0.99975866
2,0.999826
2,0.99994504
2,0.9999398
2,0.9998103
2,0.99985766
2,0.9998938
2,0.9999324
2,0.99994063
2,0.9998951
2,0.99987614
2,0.9999356
2,0.9999144
2,0.99996877
2,0.99997425
2,0.9999757
2,0.9999832
2,0.9999094
2,0.9996239
2,0.99946076
2,0.99819213
2,0.9938269
2,0.9933043
2,0.9956939
2,0.99812406
2,0.9994129
2,0.9999056
2,0.9999628
2,0.9999814
2,0.9999697
2,0.99994564
2,0.99996424
2,0.99997926
2,0.9999714
2,0.99998164
2,0.9999722
2,0.9999759
2,0.99997175
2,0.9999783
2,0.99998677
2,0.99999344
2,0.9999908
2,0.9999552
2,0.99990547
2,0.99991083
2,0.9998946
2,0.99996364
2,0.9999262
2,0.99995613
2,0.9999641
2,0.99996555
2,0.9999162
2,0.99989307
2,0.99994993
2,0.9998678
2,0.9999137
2,0.99988127
2,0.9999769
2,0.9999877
2,0.9999951
2,0.99999475
2,0.99999535
2,0.999997
2,0.99999344
2,0.9999845
2,0.9999956
2,0.9999906
2,0.9999739
2,0.99997175
2,0.99996936
2,0.9999685
2,0.99992454
2,0.99971825
2,0.9989956
2,0.9991906
2,0.99910766
2,0.9990984
2,0.9985501
2,0.99802434
2,0.9975763
2,0.99792874
2,0.9971456
2,0.99951994
2,0.9998996
2,0.9999294
2,0.9999516
2,0.99995685
2,0.9998066
2,0.9998574
2,0.9999229
2,0.99991107
2,0.99947315
2,0.99947625
2,0.99954635
2,0.999501
2,0.9997212
2,0.9996081
2,0.99958116
2,0.99966884
2,0.9995585
2,0.9996332
2,0.999438
2,0.99989665
2,0.9999168
2,0.999936
2,0.9999713
2,0.9999889
2,0.9999893
2,0.9999881
2,0.9999801
2,0.99997616
2,0.9999672
2,0.9999776
2,0.9999802
2,0.9999839
2,0.9999813
2,0.9999343
2,0.9999281
2,0.99992025
2,0.9999691
2,0.99998415
2,0.9999782
2,0.9999831
2,0.999977
2,0.99994826
2,0.9999579
2,0.9999342
2,0.99992156
2,0.9999455
2,0.9999844
2,0.9999813
2,0.9999689
2,0.9999678
2,0.99997413
2,0.9999578
2,0.9999498
2,0.9999528
2,0.99992526
2,0.9999503
2,0.99996555
2,0.9999881
2,0.99998367
2,0.99999046
2,0.99998987
2,0.99998057
2,0.99996436
2,0.99997103
2,0.9999355
2,0.99992025
2,0.99994004
2,0.9999423
2,0.99993765
2,0.99995494
2,0.9999763
2,0.99995506
2,0.99993324
2,0.999938
2,0.99997413
2,0.9999666
2,0.9999292
2,0.9999659
2,0.9999795
2,0.9999504
2,0.99995124
2,0.99999297
2,0.9999926
2,0.99998796
2,0.99999046
2,0.9999863
2,0.9999889
2,0.99999285
2,0.9999912
2,0.99996006
2,0.99995923
2,0.99994695
2,0.99991274
2,0.9997725
2,0.999918
2,0.9999113
2,0.99986863
2,0.9997607
2,0.9999082
2,0.9999739
2,0.9999913
2,0.9999963
2,0.9999851
2,0.9999769
2,0.99989045
2,0.9997423
2,0.99952865
2,0.9997547
2,0.9998259
2,0.9999629
2,0.9999882
2,0.9999902
2,0.9999958
2,0.9999958
2,0.9999927
2,0.9999962
2,0.99999547
2,0.99999475
2,0.99999547
2,0.9999949
2,0.99999416
2,0.9999951
2,0.9999907
2,0.99998176
2,0.99997497
2,0.99997187
2,0.9998579
2,0.9999156
2,0.9999467
2,0.9999627
2,0.9999105
2,0.99993706
2,0.9999567
2,0.99993944
2,0.9999845
2,0.99994886
2,0.9997614
2,0.99988115
2,0.99997234
2,0.99997914
2,0.99998
2,0.9999753
2,0.9999219
2,0.9998896
2,0.99979657
2,0.9996824
2,0.9996443
2,0.9996105
2,0.9995142
2,0.99989295
2,0.9999068
2,0.9999579
2,0.9999738
2,0.9999763
2,0.99998426
2,0.99998367
2,0.9999726
2,0.99998033
2,0.9999721
2,0.99995697
2,0.9998319
2,0.9997396
2,0.999876
2,0.9999325
2,0.9999275
2,0.99985886
2,0.99983597
2,0.99969053
2,0.99962986
2,0.99944943
2,0.9996927
2,0.999705
2,0.99981564
2,0.99980897
2,0.99993896
2,0.999959
2,0.99995637
2,0.99995756
2,0.99994826
2,0.9999285
2,0.9999342
2,0.999941
2,0.9997273
2,0.99986446
2,0.9998313
2,0.99992454
2,0.99992967
2,0.9999454
2,0.99993515
2,0.9999633
2,0.99985147
2,0.99991536
2,0.9999448
2,0.9998331
2,0.9997272
2,0.9999443
2,0.99996614
2,0.99993885
2,0.99997187
2,0.9999783
2,0.99998033
2,0.9999713
2,0.99996436
2,0.99998045
2,0.9999795
2,0.99995756
2,0.9999647
2,0.9999522
2,0.9999614
2,0.99994886
2,0.9999628
2,0.9999505
2,0.999969
2,0.9999697
2,0.9999838
2,0.99998
2,0.9999572
2,0.99993014
2,0.9999696
2,0.99994516
2,0.9999362
2,0.9999802
2,0.9999883
2,0.9999932
2,0.9999907
2,0.99997807
2,0.999979
2,0.9999771
2,0.9999801
2,0.99997044
2,0.99994934
2,0.99991906
2,0.99996376
2,0.99997747
2,0.99999094
2,0.9999702
2,0.9999156
2,0.9999218
2,0.99996555
2,0.999956
2,0.9999622
2,0.99997663
2,0.9999602
2,0.99996495
2,0.99995327
2,0.999966
2,0.99997103
2,0.99998796
2,0.9999902
2,0.9999491
2,0.9999752
2,0.99996734
2,0.99989486
2,0.999959
2,0.99995255
2,0.99992836
2,0.9997607
2,0.9998517
2,0.9999541
2,0.99996936
2,0.99994373
2,0.9999174
2,0.9999362
2,0.999936
2,0.99996376
2,0.99996233
2,0.9999391
2,0.9999436
2,0.9999503
2,0.9999263
2,0.9998822
2,0.9999069
2,0.99984956
2,0.9998599
2,0.99986684
2,0.9999366
2,0.99997365
2,0.9999392
2,0.99994075
2,0.99988294
2,0.9996792
2,0.9992724
2,0.9996654
2,0.9998286
2,0.9998889
2,0.9999244
2,0.99988604
2,0.9999001
2,0.9999498
2,0.9999535
2,0.99995744
2,0.9999839
2,0.99999154
2,0.9999876
2,0.9999745
2,0.9999702
2,0.999977
2,0.9999691
2,0.9999238
2,0.9998752
2,0.9998288
2,0.9995665
2,0.99959
2,0.99975663
2,0.99861765
2,0.9973283
2,0.9985239
2,0.999406
2,0.99988234
2,0.9999721
2,0.99998415
2,0.9999887
2,0.9999846
2,0.9999745
2,0.999915
2,0.9999521
2,0.9999515
2,0.99996185
2,0.99991417
2,0.99989843
2,0.9999385
2,0.99998367
2,0.9999851
2,0.9999912
2,0.99998915
2,0.99998605
2,0.9999882
2,0.9999846
2,0.9999846
2,0.99996924
2,0.99996734
2,0.9999286
2,0.99994564
2,0.99995804
2,0.9999528
2,0.9999279
2,0.99988854
2,0.9997192
2,0.99972576
2,0.99959236
2,0.9999143
2,0.99996305
2,0.9999442
2,0.99990463
2,0.9999335
2,0.99990785
2,0.99986887
2,0.9999527
2,0.9999167
2,0.9999579
2,0.99997497
2,0.9999753
2,0.99997413
2,0.9999764
2,0.9999671
2,0.9999789
2,0.9999784
2,0.99997556
2,0.99997747
2,0.9999713
2,0.9999578
2,0.9999559
2,0.9999199
2,0.9998535
2,0.99992657
2,0.9999851
2,0.99997616
2,0.99997747
2,0.99998856
2,0.9999937
2,0.999992
2,0.99999285
2,0.9999933
2,0.9999896
2,0.9999809
2,0.9999788
2,0.9999609
2,0.9999565
2,0.99996614
2,0.9999882
2,0.9999869
2,0.9999914
2,0.99999714
2,0.99999785
2,0.9999993
2,0.9999993
2,0.9999993
2,0.9999987
2,0.9999989
2,0.99999845
2,0.99999726
2,0.9999949
2,0.99999607
2,0.99999607
2,0.99999714
2,0.99999726
2,0.99999833
2,0.9999989
2,0.9999982
2,0.99999857
2,0.9999988
2,0.9999987
2,0.9999987
2,0.9999981
2,0.99999297
2,0.9999466
2,0.9997973
2,0.99965453
2,0.99980134
2,0.9998348
2,0.99991393
2,0.99995124
2,0.99996126
2,0.99994326
2,0.99994695
2,0.9998852
2,0.99988544
2,0.9998629
2,0.9998423
2,0.9999219
2,0.9998816
2,0.9998148
2,0.99967074
2,0.99987984
2,0.9999267
2,0.9999505
2,0.9999267
2,0.9998659
2,0.99989676
2,0.9999231
2,0.99990284
2,0.9996829
2,0.99966264
2,0.9993942
2,0.9992855
2,0.9993424
2,0.99942195
2,0.99939275
2,0.9993687
2,0.99883133
2,0.9992384
2,0.9987795
2,0.99883515
2,0.9992662
2,0.9999138
2,0.9999522
2,0.9999479
2,0.999959
2,0.9999566
2,0.9999199
2,0.99995553
2,0.9999436
2,0.99991155
2,0.9996511
2,0.9996586
2,0.9998646
2,0.9998523
2,0.9999219
2,0.9999608
2,0.99997973
2,0.999995
2,0.9999975
2,0.99999726
2,0.999997
2,0.99999785
2,0.99999857
2,0.99999833
2,0.99999714
2,0.999992
2,0.99999356
2,0.99999297
2,0.9999949
2,0.999995
2,0.99999595
2,0.99999595
2,0.999985
2,0.99996245
2,0.9999838
2,0.9999596
2,0.9999809
2,0.9999931
2,0.9999939
2,0.9999906
2,0.99999785
2,0.9999975
2,0.9999968
2,0.999998
2,0.9999988
2,0.99999714
2,0.999998
2,0.9999988
2,0.9999995
2,0.9999995
2,0.99999964
2,0.99999964
2,0.99999917
2,0.99999845
2,0.99999726
2,0.99998665
2,0.99995947
2,0.9999156
2,0.9996444
2,0.99985933
2,0.9998944
2,0.99995494
2,0.9999918
2,0.9999964
2,0.99999833
2,0.99999917
2,0.9999994
2,0.9999995
2,0.9999993
2,0.99999905
2,0.99999845
2,0.99999857
2,0.9999969
2,0.9999964
2,0.9999951
2,0.9999865
2,0.9999883
2,0.9999937
2,0.9999949
2,0.99999666
2,0.99999833
2,0.99999857
2,0.99999785
2,0.9999987
2,0.99999845
2,0.9999989
2,0.99999917
2,0.9999988
2,0.9999989
2,0.9999989
2,0.999998
2,0.9999974
2,0.99999845
2,0.99999547
2,0.9999918
2,0.99999416
2,0.9999976
2,0.9999981
2,0.99999833
2,0.999998
2,0.9999963
2,0.9999894
2,0.99999285
2,0.99996185
2,0.9999038
2,0.999665
2,0.99792033
2,0.9968424
2,0.99624217
2,0.99645954
2,0.9965552
2,0.99972564
2,0.99994135
2,0.9999598
2,0.99997854
2,0.9999814
2,0.999969
2,0.99992085
2,0.99996495
2,0.9999733
2,0.99997306
2,0.999858
2,0.9998344
2,0.999982
2,0.99998224
2,0.9999788
2,0.9999677
2,0.99995613
2,0.9997987
2,0.9998325
2,0.9998636
2,0.9997336
2,0.99892175
2,0.9988832
2,0.99857414
2,0.9993692
2,0.99929786
2,0.99872655
2,0.9983429
2,0.99167234
3,0.9941526
3,0.99473464
3,0.99418324
2,0.9971228
2,0.9995022
2,0.99964106
2,0.9991678
2,0.9988883
2,0.9986745
2,0.9930702
2,0.99203074
2,0.9909185
2,0.99961853
2,0.99998224
2,0.99998534
2,0.99991524
2,0.99995995
2,0.99993587
2,0.9996247
2,0.9995888
2,0.9998597
2,0.9998802
2,0.9997422
2,0.9997979
2,0.9999689
2,0.99998903
2,0.9999907
2,0.9999926
2,0.99999595
2,0.9999958
2,0.9999882
2,0.99996495
2,0.99983907
2,0.99940085
2,0.98998415
2,0.9952597
2,0.99350935
2,0.9989318
2,0.9995177
2,0.9998864
2,0.9998729
2,0.9996325
2,0.9983406
3,0.9896986
3,0.9985922
3,0.9971033
3,0.9986957
3,0.99887425
3,0.9988432
3,0.996618
3,0.9977187
3,0.9978765
3,0.99913293
3,0.99942786
3,0.9989875
3,0.99840766
3,0.99728644
3,0.99915004
3,0.99950564
3,0.9990023
3,0.9987167
3,0.99938214
3,0.9992774
3,0.9986072
3,0.998706
3,0.9975212
3,0.99593395
3,0.99811816
3,0.99879277
3,0.99778605
3,0.99802125
3,0.99854124
3,0.998692
3,0.9994186
3,0.99946874
3,0.999395
3,0.99876803
3,0.9984725
3,0.9989618
3,0.99648404
3,0.9924975
3,0.99524456
3,0.9991881
3,0.99961877
3,0.9994203
3,0.9994729
3,0.9993399
3,0.9994634
3,0.9993709
3,0.9995797
3,0.9996612
3,0.9990151
3,0.998428
3,0.99941707
3,0.99974126
3,0.999273
3,0.9985435
3,0.9986951
3,0.9995715
3,0.99943835
3,0.9926354
3,0.9823759
3,0.9975013
3,0.9991837
3,0.99898976
3,0.99936336
3,0.99918026
3,0.9992699
3,0.9988092
3,0.99918264
3,0.9990012
3,0.9987596
3,0.99925536
3,0.9995989
3,0.9996356
3,0.99955577
3,0.9995419
3,0.99908423
3,0.99874
3,0.9994461
3,0.99770325
3,0.9942572
3,0.9978046
3,0.9993104
3,0.9991984
3,0.9994568
3,0.9996271
3,0.99951196
3,0.9996754
3,0.99950075
3,0.99971455
3,0.99971765
3,0.9995165
3,0.9992367
3,0.9992092
3,0.98911184
2,0.9817915
2,0.983707
2,0.9874427
2,0.97545797
3,0.993658
3,0.99890065
3,0.9991366
3,0.9995931
3,0.9997925
3,0.9996865
3,0.99966323
3,0.99945873
3,0.9989497
3,0.99952734
3,0.9991665
3,0.99896324
3,0.99832827
3,0.9992867
3,0.9990606
3,0.9988612
3,0.9986369
3,0.9990771
3,0.9994543
3,0.99948174
3,0.998922
3,0.99887437
3,0.9989524
3,0.99795073
3,0.99837685
3,0.9987286
3,0.9991393
3,0.999146
3,0.9995466
3,0.9987729
3,0.999127
3,0.99958104
3,0.99965334
3,0.99834764
3,0.99903893
3,0.9996118
3,0.99944896
3,0.9992736
3,0.9995409
3,0.9994153
3,0.9992454
3,0.9990233
3,0.9987802
3,0.99760914
3,0.98963857
3,0.9788656
3,0.98622096
3,0.9843522
3,0.97310865
1,0.95241785
1,0.9541363
1,0.98600686
1,0.98330635
1,0.9906267
1,0.9909986
1,0.9904925
1,0.98900014
1,0.98609877
1,0.9882498
1,0.97715783
1,0.84546995
2,0.97291136
2,0.9872485
2,0.96022457
3,0.9759572
3,0.9683583
3,0.99380326
3,0.9986249
3,0.9992424
3,0.9989134
3,0.9995895
3,0.999619
3,0.99944144
3,0.99924964
3,0.99936944
3,0.9993819
3,0.9993819
3,0.999485
3,0.9989323
3,0.997629
3,0.99647814
3,0.99738735
3,0.99658847
3,0.9966214
3,0.996354
3,0.99744534
3,0.9988753
3,0.9989348
3,0.9934378
3,0.99000883
3,0.99718094
3,0.9984394
3,0.9968671
3,0.99828184
3,0.99932146
3,0.99927825
3,0.998684
3,0.99495894
3,0.9980556
3,0.9992569
3,0.999283
3,0.9974252
3,0.9976751
3,0.9985934
3,0.9994247
3,0.9994709
3,0.9995004
3,0.99961853
3,0.9993149
3,0.999453
3,0.99968505
3,0.99889416
3,0.9989618
3,0.99917394
3,0.998489
3,0.9989492
3,0.99940217
3,0.99844164
3,0.99709284
3,0.9984773
3,0.99834347
3,0.9906222
2,0.96940976
2,0.9645496
3,0.9763575
3,0.997139
3,0.9981639
3,0.9984363
3,0.99858093
3,0.9996834
3,0.99973613
3,0.9989704
3,0.9985682
3,0.99933136
3,0.9994661
3,0.9989219
3,0.9992398
3,0.9980286
3,0.9980013
3,0.997638
3,0.9978211
3,0.9980445
3,0.9942245
3,0.99100435
3,0.9945873
3,0.9971418
3,0.9969471
3,0.9972367
3,0.99652976
3,0.99138653
3,0.95873266
2,0.99245137
2,0.9949779
2,0.99441344
3,0.9263217
3,0.9894991
3,0.99398464
3,0.9919228
3,0.99218655
3,0.9964586
3,0.99914634
3,0.99919504
3,0.99922884
3,0.99912375
3,0.9993698
3,0.9992071
3,0.99900085
3,0.99878377
3,0.9986634
3,0.9987411
3,0.99947006
3,0.99890614
3,0.9983011
3,0.9981408
3,0.9993399
3,0.9989441
3,0.99936277
3,0.99946314
3,0.9984896
3,0.99848783
3,0.99878746
3,0.9948532
2,0.99298614
2,0.9954378
2,0.9820416
3,0.98761684
3,0.9925007
3,0.9936714
3,0.9982103
3,0.9975184
3,0.9963973
3,0.99711007
3,0.9982084
3,0.99821717
3,0.99747795
3,0.99624914
3,0.9973597
3,0.998798
3,0.9986572
3,0.9985719
3,0.9989936
3,0.99935144
3,0.9991241
3,0.99908936
3,0.9990305
3,0.999106
3,0.99857247
3,0.99864286
3,0.99937576
3,0.9995689
3,0.9993563
3,0.9992828
3,0.9995913
3,0.99941623
3,0.99582857
3,0.99400085
3,0.9970458
3,0.9979825
3,0.9983176
3,0.9990421
3,0.9988049
3,0.9989353
3,0.998596
3,0.9989845
3,0.9988115
3,0.99866676
3,0.99926955
3,0.99876875
3,0.99874675
3,0.9992507
3,0.99901915
3,0.9990545
3,0.9988563
3,0.99904746
3,0.9984409
3,0.99596727
3,0.9958484
3,0.98936415
3,0.9796556
1,0.9615451
1,0.9872004
1,0.99810326
1,0.99846077
1,0.9978763
1,0.99683785
1,0.99306446
2,0.99981076
2,0.99984896
2,0.9951191
3,0.985293
3,0.98213875
3,0.99468476
3,0.996558
3,0.9964
3,0.99758947
3,0.9984611
3,0.9971956
3,0.99794334
3,0.9981225
3,0.99802065
3,0.99918133
3,0.9987943
3,0.9979836
3,0.998478
3,0.99841964
3,0.9947442
3,0.9882516
3,0.96512747
1,0.95820874
1,0.99469876
1,0.99733824
1,0.99901533
1,0.9994295
1,0.9995988
1,0.9993587
1,0.9991073
1,0.9982918
1,0.99695575
1,0.998216
1,0.9990752
1,0.9973122
1,0.99876285
1,0.99897885
1,0.99899465
1,0.9974654
1,0.9948219
1,0.9934057
1,0.99473286
1,0.99757034
1,0.9974153
1,0.997661
1,0.9980586
1,0.99789655
1,0.99497294
1,0.9969313
1,0.99626935
1,0.99718374
1,0.9965603
1,0.998706
1,0.99657804
1,0.9964431
1,0.9992073
1,0.9990914
1,0.99837947
1,0.9975853
1,0.99870205
1,0.9967614
1,0.9975418
1,0.9987041
1,0.99911195
1,0.9955852
1,0.99700624
1,0.99662364
1,0.99726367
1,0.9984059
1,0.99876803
1,0.99930584
1,0.9992607
1,0.9992323
1,0.99857354
1,0.99949694
1,0.9995135
1,0.9992811
1,0.99867576
1,0.9995061
1,0.9997402
1,0.9997553
1,0.9998559
1,0.9998745
1,0.99944645
1,0.9991872
1,0.9994134
1,0.99795204
1,0.99632
1,0.9954411
1,0.99566346
1,0.99368614
1,0.9961766
1,0.99625164
1,0.9922117
1,0.99801815
1,0.9988732
1,0.9987447
1,0.99938333
1,0.9988003
1,0.99927
1,0.9990006
1,0.9981785
1,0.9989095
1,0.9996836
1,0.99958485
1,0.99949443
1,0.99928844
1,0.9993765
1,0.9987727
1,0.9982502
1,0.9976726
1,0.9983235
1,0.99701846
1,0.99600947
1,0.99598324
1,0.9834224
2,0.9991818
2,0.9998361
2,0.9987606
2,0.9396188
2,0.95708895
2,0.9723751
2,0.9007486
3,0.9460326
3,0.9842487
3,0.989703
3,0.9932996
3,0.9935592
3,0.9835413
3,0.99168104
3,0.9976388
3,0.998528
3,0.995301
3,0.99431604
3,0.99256706
3,0.9885435
3,0.9608094
2,0.9915535
2,0.9963219
2,0.9997465
2,0.9983845
3,0.9905351
3,0.9963122
3,0.9983936
3,0.999292
3,0.9995235
3,0.9993697
3,0.9993155
3,0.9973889
3,0.9983407
3,0.9989618
3,0.99942434
3,0.9990459
3,0.9990571
3,0.99898976
3,0.99715996
3,0.9981102
3,0.99771935
3,0.99343055
3,0.99640805
3,0.9968554
3,0.99452126
3,0.98864824
3,0.9955397
3,0.9970462
3,0.9983181
3,0.9981426
3,0.99848986
3,0.99837554
3,0.99747974
3,0.99478036
3,0.9877149
3,0.9832886
3,0.98493147
3,0.9939097
3,0.9978695
3,0.99849737
3,0.99781644
3,0.9961791
3,0.9968188
3,0.997675
3,0.9956245
3,0.9971763
3,0.9982248
3,0.9971451
3,0.99390477
3,0.9971002
3,0.9974619
3,0.99807584
3,0.9965996
3,0.99118036
3,0.9879253
2,0.98599005
2,0.9918007
3,0.97959626
3,0.9928537
3,0.99728835
3,0.99644107
3,0.99699783
3,0.99846965
3,0.9981839
3,0.99697566
3,0.99703974
3,0.99784374
3,0.99758637
3,0.9967943
3,0.99810165
3,0.9983177
3,0.9976816
3,0.9963128
3,0.99733967
3,0.99847955
3,0.99807215
3,0.9985838
3,0.9989436
3,0.99931383
3,0.999065
3,0.99498606
2,0.99737155
2,0.9999418
2,0.9998611
2,0.9968617
2,0.9943896
2,0.99202555
2,0.98578495
3,0.98931026
3,0.9976344
3,0.9989729
3,0.99924964
3,0.99969995
3,0.9991943
3,0.998201
3,0.9986512
3,0.9985588
3,0.9990658
3,0.998992
3,0.99923575
3,0.9984719
3,0.9976519
3,0.99655837
3,0.9983456
3,0.99867356
3,0.99858105
3,0.9985158
3,0.99911124
3,0.9987956
3,0.99781007
3,0.9983175
3,0.998128
3,0.9991628
3,0.99905556
3,0.99788696
