brain_state,confidence_score
2,0.99994147
2,0.9999571
2,0.9999838
2,0.99998796
2,0.9999856
2,0.9999889
2,0.9999933
2,0.99999535
2,0.99998045
2,0.9999758
2,0.9999827
2,0.9999132
2,0.9997681
2,0.9997687
2,0.9995832
2,0.99835736
2,0.9985257
2,0.99860126
2,0.998552
2,0.9985682
2,0.9962846
2,0.9976955
2,0.9988073
2,0.99758685
2,0.9986198
2,0.9994679
2,0.9990662
2,0.99909997
2,0.9996418
2,0.9980751
2,0.9983961
2,0.9993079
2,0.9997664
2,0.9998547
2,0.9998586
2,0.999933
2,0.9999268
2,0.99993825
2,0.99988127
2,0.9999219
2,0.99982065
2,0.9999021
2,0.99994576
2,0.9998925
2,0.999688
2,0.99986124
2,0.9994727
2,0.99954057
2,0.99920976
2,0.99939644
2,0.9993886
2,0.99979216
2,0.9998054
2,0.999585
2,0.99939847
2,0.9993668
2,0.99881315
2,0.9991253
2,0.9992028
2,0.9998926
2,0.9999602
2,0.9999316
2,0.99998105
2,0.9999691
2,0.99989986
2,0.9999604
2,0.99987054
2,0.99988735
2,0.9999268
2,0.99996257
2,0.99997675
2,0.99998105
2,0.9999732
2,0.9999778
2,0.9999863
2,0.9999883
2,0.9999901
2,0.9999753
2,0.99996364
2,0.9999598
2,0.99996006
2,0.9999362
2,0.9999378
2,0.99995935
2,0.9999542
2,0.999913
2,0.9999043
2,0.9999466
2,0.9999143
2,0.99899274
2,0.99954337
2,0.99984264
2,0.9998242
2,0.99952173
2,0.99983275
2,0.99986136
2,0.999889
2,0.99995816
2,0.9999728
2,0.9999721
2,0.9999696
2,0.9999449
2,0.9999713
2,0.9999875
2,0.99998677
2,0.9999883
2,0.9999933
2,0.9999957
2,0.999995
2,0.99999666
2,0.9999982
2,0.99999666
2,0.99998784
2,0.9999745
2,0.9999651
2,0.99992955
2,0.9996923
2,0.9997603
2,0.99984705
2,0.9997944
2,0.9996885
2,0.9994704
2,0.99978596
2,0.9997528
2,0.9998404
2,0.99984264
2,0.99994195
2,0.99983776
2,0.9997981
2,0.9998418
2,0.9999511
2,0.9999676
2,0.99997437
2,0.99998975
2,0.99998796
2,0.9999863
2,0.9999919
2,0.99999225
2,0.9999912
2,0.9999951
2,0.99999475
2,0.99999404
2,0.9999949
2,0.99999475
2,0.9999963
2,0.99999547
2,0.99999094
2,0.9999893
2,0.9999832
2,0.99997246
2,0.99992824
2,0.99991834
2,0.9999093
2,0.99986243
2,0.9998746
2,0.99982184
2,0.99983144
2,0.99993587
2,0.9999378
2,0.99995327
2,0.9999689
2,0.9999701
2,0.9999349
2,0.99986064
2,0.99975353
2,0.99985766
2,0.99985576
2,0.9993624
2,0.999403
2,0.99956506
2,0.9991578
2,0.9986141
2,0.99941957
2,0.99983466
2,0.99988866
2,0.99986434
2,0.99991965
2,0.9998747
2,0.9997757
2,0.9996594
2,0.9999225
2,0.99996066
2,0.999984
2,0.99998856
2,0.99998665
2,0.99999
2,0.9999831
2,0.9999652
2,0.99996924
2,0.99991167
2,0.99968743
2,0.9995345
2,0.9996897
2,0.9996418
2,0.99958307
2,0.9997199
2,0.99977833
2,0.9988217
2,0.9984106
2,0.999097
2,0.9996867
2,0.9992306
2,0.99969804
2,0.9998889
2,0.9996221
2,0.9995844
2,0.99992967
2,0.999938
2,0.99988425
2,0.99989665
2,0.99990284
2,0.99991107
2,0.9999167
2,0.99988663
2,0.9998709
2,0.9998147
2,0.9997613
2,0.99933857
2,0.99955684
2,0.9988424
2,0.997195
2,0.99797374
2,0.9979716
2,0.9986946
2,0.9992987
2,0.9995919
2,0.99954695
2,0.9995937
2,0.9996834
2,0.9998616
2,0.999632
2,0.9998474
2,0.99993074
2,0.99994326
2,0.9999335
2,0.9999262
2,0.9999341
2,0.9996648
2,0.9991103
2,0.9994024
2,0.9997836
2,0.99978906
2,0.9997727
2,0.99985135
2,0.99997807
2,0.9999697
2,0.99997854
2,0.99999225
2,0.99999154
2,0.9999585
2,0.9999397
2,0.99983275
2,0.9997296
2,0.9997155
2,0.9997745
2,0.9996165
2,0.9998416
2,0.9999149
2,0.99994004
2,0.99997044
2,0.9999882
2,0.99998903
2,0.9999838
2,0.99998367
2,0.99993813
2,0.99988365
2,0.9998723
2,0.9997789
2,0.99972564
2,0.9995493
2,0.9998554
2,0.9992274
2,0.9993162
2,0.99946254
2,0.9990707
2,0.9990682
2,0.99949527
2,0.9998417
2,0.9999287
2,0.99998116
2,0.99989104
2,0.99991643
2,0.99987495
2,0.99987376
2,0.9998248
2,0.9997453
2,0.9998217
2,0.99955267
2,0.99916494
2,0.99970764
2,0.99986744
2,0.99987113
2,0.99985385
2,0.9998864
2,0.99991846
2,0.9995177
2,0.9994468
2,0.9996648
2,0.9997415
2,0.9995621
2,0.9996716
2,0.99965775
2,0.99986947
2,0.9998178
2,0.9997733
2,0.99982786
2,0.99986005
2,0.99994135
2,0.99989235
2,0.9999223
2,0.99996495
2,0.99996126
2,0.9999558
2,0.9999912
2,0.99999404
2,0.99997795
2,0.9999614
2,0.9999306
2,0.99989593
2,0.9997342
2,0.99980766
2,0.9995503
2,0.9996729
2,0.9996779
2,0.9995078
2,0.99973375
2,0.99992573
2,0.99991405
2,0.9999453
2,0.9999218
2,0.9999262
2,0.9999548
2,0.9999764
2,0.99997497
2,0.99997354
2,0.9999857
2,0.99996793
2,0.99998677
2,0.99995744
2,0.99987245
2,0.99989283
2,0.9999585
2,0.99987817
2,0.9999387
2,0.9999093
2,0.9998117
2,0.9996346
2,0.99978596
2,0.99982774
2,0.9998074
2,0.99986374
2,0.99987984
2,0.9999167
2,0.9999423
2,0.99992144
2,0.9999565
2,0.99992824
2,0.999951
2,0.99995494
2,0.9998258
2,0.99978346
2,0.99989223
2,0.99994004
2,0.9999546
2,0.9998871
2,0.9999267
2,0.9998072
2,0.9998223
2,0.99975616
2,0.99994826
2,0.99995387
2,0.99986565
2,0.99975246
2,0.99989057
2,0.9999126
2,0.9996599
2,0.99993145
2,0.9999571
2,0.9999653
2,0.99997854
2,0.99999464
2,0.9999969
2,0.9999937
2,0.99999654
2,0.99999666
2,0.9999927
2,0.99997044
2,0.9999746
2,0.9999224
2,0.9998636
2,0.99971944
2,0.9998963
2,0.99989116
2,0.99963427
2,0.99979025
2,0.99996996
2,0.999985
2,0.99998534
2,0.99999535
2,0.9999958
2,0.9999963
2,0.9999949
2,0.9999912
2,0.99998283
2,0.9999751
2,0.9999906
2,0.9999888
2,0.99998486
2,0.99996984
2,0.99997795
2,0.99997544
2,0.99998546
2,0.9999857
2,0.99999
2,0.99998415
2,0.9999268
2,0.99991655
2,0.9998921
2,0.9998429
2,0.9998062
2,0.99962926
2,0.99962807
2,0.99981683
2,0.9997497
2,0.9997718
2,0.9997894
2,0.99970835
2,0.9997931
2,0.9997652
2,0.9998066
2,0.99988043
2,0.99988186
2,0.99953616
2,0.99977404
2,0.9997899
2,0.9995396
2,0.9993886
2,0.99947137
2,0.9993678
2,0.9991935
2,0.99668026
2,0.9951683
2,0.9981571
2,0.99856097
2,0.99873334
2,0.9986236
2,0.9998926
2,0.99996424
2,0.9999591
2,0.9999398
2,0.99991107
2,0.9999424
2,0.9998486
2,0.9997708
2,0.99987066
2,0.99994266
2,0.99998426
2,0.9999932
2,0.99999774
2,0.9999994
2,0.9999989
2,0.99999785
2,0.99999785
2,0.9999962
2,0.9999926
2,0.9999931
2,0.99999774
2,0.99999726
2,0.9999938
2,0.99998856
2,0.9999707
2,0.9999027
2,0.9999331
2,0.99992406
2,0.9999547
2,0.99997187
2,0.9999819
2,0.9998951
2,0.99987674
2,0.999938
2,0.9999536
2,0.9999192
2,0.9999448
2,0.9998692
2,0.99985194
2,0.9998449
2,0.99903226
2,0.9992005
2,0.9996804
2,0.9997298
2,0.9997471
2,0.99841166
2,0.99669695
2,0.9945233
2,0.99936193
2,0.99959224
2,0.9997402
2,0.9998615
2,0.9999291
2,0.99994946
2,0.9999244
2,0.9999298
2,0.999933
2,0.999905
2,0.9999629
2,0.99998474
2,0.9999862
2,0.99998355
2,0.99997985
2,0.99996185
2,0.99996483
2,0.9999471
2,0.9999677
2,0.99995935
2,0.99996483
2,0.99995184
2,0.9999789
2,0.9999708
2,0.9999608
2,0.99994445
2,0.9998535
2,0.9997434
2,0.9998996
2,0.99979573
2,0.9998627
2,0.99991405
2,0.9999397
2,0.9999497
2,0.99990094
2,0.9998964
2,0.9999279
2,0.99976116
2,0.99977785
2,0.99969244
2,0.9991346
2,0.9993881
2,0.99977535
2,0.9997222
2,0.9997719
2,0.99947804
2,0.999382
2,0.99937075
2,0.9992731
2,0.9993469
2,0.99920875
2,0.99986196
2,0.99978405
2,0.99924767
2,0.99891996
2,0.9980627
2,0.99834025
2,0.9989973
2,0.99858415
2,0.9989241
2,0.9989899
2,0.99938846
2,0.9992887
2,0.99977714
2,0.99980026
2,0.99973375
2,0.99984074
2,0.9999231
2,0.9998827
2,0.9991629
2,0.99921954
2,0.9990252
2,0.9995672
2,0.99984074
2,0.9998673
2,0.99990773
2,0.99986434
2,0.9997515
2,0.9995109
2,0.9996908
2,0.99919957
2,0.9988782
2,0.99873704
2,0.9984194
2,0.99589926
2,0.9952194
2,0.9726619
2,0.9661822
2,0.9674511
2,0.9991549
2,0.9997603
2,0.9998878
2,0.9999497
2,0.9999727
2,0.99995995
2,0.9999757
2,0.9999722
2,0.99996626
2,0.99995995
2,0.9999498
2,0.99982506
2,0.9996038
2,0.999658
2,0.99990296
2,0.9999232
2,0.9999486
2,0.9999417
2,0.99993277
2,0.99988353
2,0.9999021
2,0.9999306
2,0.9996458
2,0.9989918
2,0.9994448
2,0.99810237
2,0.9949719
2,0.99594754
2,0.9956949
2,0.9949439
2,0.9887834
2,0.98405796
2,0.9821023
2,0.99124724
2,0.99444443
2,0.96328735
2,0.971781
3,0.95053184
3,0.97102314
3,0.9918029
3,0.98814803
3,0.98282176
3,0.9881634
3,0.9927061
3,0.99104416
3,0.9907046
3,0.9872213
3,0.9812252
3,0.9815502
3,0.9779748
3,0.90539014
2,0.8793889
2,0.9244071
2,0.99927145
2,0.99983394
2,0.99994195
2,0.9999201
2,0.9999646
2,0.999894
2,0.9996345
2,0.9996137
2,0.9994456
2,0.99973077
2,0.9995727
2,0.99987197
2,0.9999349
2,0.9999404
2,0.9999318
2,0.9999691
2,0.99994266
2,0.99999416
2,0.99998724
2,0.99990976
2,0.99994254
2,0.99996495
2,0.99972373
2,0.9993612
2,0.9987703
2,0.9990932
3,0.9748982
3,0.9684191
3,0.95005363
2,0.9868369
2,0.9923768
2,0.9858109
2,0.97879
2,0.97283214
2,0.9688029
2,0.97068554
2,0.9761317
2,0.97417665
2,0.9964438
2,0.9997992
2,0.9998951
2,0.9922665
3,0.98271376
3,0.9848193
3,0.99279
3,0.99719703
3,0.9971129
3,0.98972815
3,0.99620974
3,0.99790883
3,0.99561715
3,0.9832045
3,0.9415753
3,0.9805729
3,0.9923814
3,0.9942778
3,0.99756974
3,0.9988231
3,0.99842703
3,0.9989116
3,0.9981018
3,0.9955363
3,0.9803278
3,0.9621788
3,0.99059373
3,0.9971847
3,0.99781525
3,0.9978775
3,0.9989334
3,0.99586236
3,0.9702213
2,0.97813886
2,0.96307015
3,0.9415573
3,0.98562676
3,0.9949812
3,0.9971969
3,0.99860483
3,0.9995783
3,0.99966097
3,0.9993106
3,0.9989128
3,0.99908507
3,0.99949884
3,0.9997137
3,0.9996014
3,0.9992968
3,0.99929416
3,0.998689
3,0.99872583
3,0.99567884
3,0.993909
3,0.9981353
3,0.9992124
3,0.9991253
3,0.9985386
3,0.9985643
3,0.9992974
3,0.9984609
3,0.9978029
3,0.99787676
3,0.9974485
3,0.99680555
3,0.998574
3,0.99818206
3,0.99762005
3,0.99804115
3,0.96719676
2,0.961815
2,0.9163226
3,0.99385744
3,0.9937949
3,0.99672794
3,0.9988996
3,0.9992415
3,0.9984816
3,0.9983895
3,0.9930259
3,0.97022104
3,0.97600335
3,0.98904306
3,0.9852455
3,0.99534553
3,0.9985172
3,0.9981047
3,0.99847513
3,0.9994698
3,0.9996625
3,0.9997074
3,0.9997198
3,0.9997662
3,0.99954516
3,0.9992387
3,0.99958974
3,0.999508
3,0.9992944
3,0.99961424
3,0.999337
3,0.99952054
3,0.9990466
2,0.96679574
2,0.9854107
2,0.9540168
3,0.99766254
3,0.9984124
3,0.99815804
3,0.998939
3,0.9992655
3,0.9991109
3,0.9988175
3,0.9979609
3,0.99668294
3,0.9992544
3,0.9994067
3,0.99916303
3,0.9985713
3,0.99852437
3,0.9989248
3,0.9988085
3,0.998317
3,0.9988471
3,0.99819046
3,0.99894184
3,0.9993974
3,0.9993482
3,0.9991003
3,0.99927396
3,0.9996631
3,0.9995647
3,0.99951947
3,0.99973387
3,0.9995233
3,0.9989894
3,0.9980478
3,0.9978655
3,0.9978479
3,0.9884239
3,0.9900949
3,0.9989661
3,0.9995808
3,0.9995586
3,0.9997031
3,0.9997098
3,0.9995473
3,0.99946696
3,0.999156
3,0.9989465
3,0.9989415
3,0.99943024
3,0.9995258
3,0.9991689
3,0.9989116
3,0.9986657
3,0.9986119
3,0.9979183
3,0.9981981
3,0.9981158
3,0.99839395
3,0.99914575
3,0.99799013
3,0.9868879
2,0.9836331
3,0.9731751
3,0.9935033
3,0.9913492
3,0.9947148
3,0.9947647
3,0.9981882
3,0.9972254
3,0.99871373
3,0.9959798
3,0.99824095
3,0.9981834
3,0.99776316
3,0.9976649
3,0.9987066
3,0.9994363
3,0.99925524
3,0.99879897
3,0.9989924
3,0.9992617
3,0.99918836
3,0.99909997
3,0.99926645
3,0.99931645
3,0.99938846
3,0.999508
3,0.99945647
3,0.9996948
3,0.9996381
3,0.9993056
3,0.99933666
3,0.9993741
3,0.9987697
3,0.99858534
3,0.9992151
3,0.9993124
3,0.98682016
2,0.98247427
2,0.98044467
3,0.9914191
3,0.99308795
3,0.9935643
3,0.9945261
3,0.9959644
3,0.99842155
3,0.99882215
3,0.99844044
3,0.9980369
3,0.9990957
3,0.9994673
3,0.9995297
3,0.9995859
3,0.999374
3,0.99944025
3,0.99911875
3,0.99862635
3,0.9986092
3,0.99827564
3,0.99888283
3,0.9992461
3,0.999458
3,0.99943393
3,0.99958855
3,0.99952316
3,0.9992884
3,0.9992685
3,0.9982697
3,0.9798824
3,0.9810426
3,0.9805382
3,0.9623062
3,0.9141834
3,0.8688941
1,0.8699422
1,0.99269557
1,0.9957873
1,0.99692637
1,0.99482673
1,0.998302
1,0.99696714
1,0.9958509
1,0.99776053
1,0.99860173
1,0.99903345
1,0.9991478
1,0.9987564
1,0.99780613
1,0.99530375
1,0.9961356
1,0.99715996
1,0.9969488
1,0.9979101
1,0.99912685
1,0.9992501
1,0.99931014
1,0.99887365
1,0.99737084
1,0.99300945
1,0.99666315
1,0.99672997
1,0.99732935
1,0.99781907
1,0.99811757
1,0.9936419
1,0.9923625
1,0.9977374
1,0.99814
1,0.99552816
1,0.9977981
1,0.99708
1,0.9986098
1,0.98790306
1,0.8982939
2,0.99410665
2,0.999511
2,0.9997061
2,0.99798524
2,0.9446175
2,0.9163519
2,0.8627216
2,0.9242044
2,0.9784833
2,0.99963796
2,0.999899
2,0.9996903
2,0.9990883
2,0.99541473
3,0.9919193
3,0.99643505
3,0.997463
3,0.99886584
3,0.9986914
3,0.9989518
3,0.9976876
3,0.9973979
3,0.9983571
3,0.99880457
3,0.9970686
3,0.9963708
3,0.9963141
3,0.9987348
3,0.9983619
3,0.99596953
3,0.9864336
3,0.98672396
3,0.98766834
3,0.9846597
3,0.9946255
3,0.99815303
3,0.9973138
3,0.9972982
3,0.99808216
3,0.9992065
3,0.9990451
3,0.9982432
3,0.9986583
3,0.99764866
3,0.99614537
3,0.98646694
3,0.9923091
3,0.99775034
3,0.998574
3,0.996932
3,0.9963372
3,0.9960353
3,0.9962083
3,0.9946571
3,0.9966491
3,0.9979996
3,0.998483
3,0.99794453
3,0.99876356
3,0.9990564
3,0.9986767
3,0.9984334
3,0.99830437
3,0.9969638
3,0.9976661
3,0.9976052
3,0.99708945
3,0.9960526
3,0.9966293
3,0.99874854
3,0.9989312
3,0.99793077
3,0.9968829
3,0.9985489
3,0.9979248
3,0.99878234
3,0.99887687
3,0.99880624
3,0.998085
3,0.99861896
3,0.9990037
3,0.99900454
3,0.9979132
3,0.99855226
3,0.9983004
3,0.99881834
3,0.9976043
3,0.9982748
3,0.99875796
3,0.9991326
3,0.9983588
3,0.99735105
3,0.997044
3,0.9964191
3,0.9920487
3,0.9908728
3,0.99659795
3,0.9976872
3,0.9983531
3,0.9987876
3,0.99894065
3,0.99925464
3,0.99863535
3,0.9973482
3,0.998154
3,0.9987472
3,0.99867815
3,0.9981938
3,0.9993506
3,0.9994215
3,0.99956006
3,0.99921536
3,0.9987633
3,0.9983582
3,0.99534553
3,0.97815394
3,0.9587706
3,0.98680216
3,0.99057174
3,0.992301
3,0.9884425
3,0.9930131
3,0.99619836
3,0.998221
3,0.997849
3,0.99815804
3,0.99771667
3,0.99843055
3,0.9980223
3,0.9980117
3,0.9971072
3,0.9978263
3,0.99894315
3,0.9990728
3,0.999119
3,0.99944955
3,0.9994449
3,0.99900764
3,0.9991788
3,0.9992348
3,0.99878603
3,0.99849665
3,0.9983277
3,0.9992761
3,0.9996594
3,0.99873513
3,0.9987902
3,0.99875605
3,0.99838173
3,0.99768
3,0.99820805
3,0.9982761
3,0.9986351
3,0.99908113
3,0.9987791
3,0.99911076
3,0.9989467
3,0.9981439
3,0.9987588
3,0.99890435
3,0.99728775
3,0.99367636
3,0.9800869
2,0.9865763
2,0.98556584
2,0.97109723
3,0.9519487
3,0.9806008
3,0.98665977
3,0.9767745
3,0.9925609
3,0.9962127
3,0.9981476
3,0.9988638
3,0.99943143
3,0.99958485
3,0.99953055
3,0.9991026
3,0.9993536
3,0.9994473
3,0.9995859
3,0.9992698
3,0.99950945
3,0.9995289
3,0.99938524
3,0.9988304
3,0.9987978
3,0.99912626
3,0.99896395
3,0.99891484
3,0.99887913
3,0.99908197
3,0.9994746
3,0.9991435
3,0.99841857
3,0.99745744
3,0.9991184
3,0.9985507
3,0.992573
2,0.98233795
3,0.99718696
3,0.998245
3,0.9980856
3,0.9984841
3,0.9992441
3,0.9992442
3,0.9986137
3,0.9981395
3,0.99809986
3,0.9983552
3,0.9981918
3,0.99733126
3,0.99798965
3,0.99730873
3,0.9933602
3,0.99458116
3,0.99647117
3,0.996784
3,0.99668413
3,0.99757963
3,0.9982431
3,0.9990043
3,0.998725
3,0.9985032
3,0.99893636
3,0.9994948
3,0.9994253
3,0.9996253
3,0.9990853
3,0.99814427
3,0.9954846
3,0.99729675
3,0.9975794
3,0.99721116
3,0.9941847
3,0.98185605
3,0.97174644
3,0.84447145
1,0.95239407
1,0.98074406
1,0.9703025
1,0.9696797
1,0.98663306
1,0.96432334
1,0.9567318
1,0.9841325
1,0.9935091
1,0.994144
1,0.99447364
1,0.99001503
1,0.9773965
1,0.98811394
1,0.99187225
1,0.9773925
1,0.9673812
1,0.96907914
2,0.85831606
2,0.99458957
2,0.9970752
2,0.9921605
2,0.98709387
2,0.97508043
2,0.94339025
2,0.9246807
3,0.942455
3,0.96814764
3,0.9591726
3,0.96405643
3,0.992134
3,0.9957307
3,0.9965553
3,0.99811816
3,0.9990231
3,0.9988115
3,0.9989962
3,0.9989172
3,0.99918264
3,0.9979359
3,0.9967789
3,0.992857
3,0.988565
3,0.9944212
3,0.99552506
3,0.9959537
3,0.984658
3,0.95535684
3,0.97720224
3,0.99766016
3,0.99816495
3,0.99727875
3,0.9981908
3,0.9990164
3,0.9986738
3,0.9972817
3,0.9984469
3,0.9971029
3,0.9955355
3,0.9979259
3,0.9986594
3,0.99877757
3,0.998428
3,0.99868923
3,0.99827564
3,0.99639446
3,0.9983943
3,0.99838483
3,0.99670607
3,0.99571866
3,0.9983479
3,0.9985782
3,0.99824834
3,0.99808794
3,0.9986451
3,0.99863666
3,0.99799454
3,0.99787724
3,0.9979755
3,0.976138
2,0.9816902
2,0.97203547
2,0.9504635
2,0.9739435
2,0.9896861
2,0.9827753
2,0.9939942
2,0.9989166
2,0.9999331
2,0.9999844
2,0.99999547
2,0.9999951
2,0.9999957
2,0.9999856
2,0.9999819
2,0.9999759
2,0.999987
2,0.999964
2,0.99996674
2,0.9999589
2,0.999966
2,0.99997866
2,0.9999739
2,0.9999887
2,0.9999902
2,0.9999964
2,0.9999963
2,0.999998
2,0.99999785
2,0.99999857
2,0.9999976
2,0.99999666
2,0.9999975
2,0.9999982
2,0.9999987
2,0.9999994
2,0.99999976
2,0.99999964
2,0.99999964
2,0.99999964
2,0.99999964
2,0.99999976
2,0.99999976
2,0.9999994
2,0.9999988
2,0.9999993
2,0.99999964
2,0.99999976
2,0.99999976
2,0.99999964
2,0.9999993
2,0.9999995
2,0.9999989
2,0.99999833
2,0.9999963
2,0.99999535
2,0.9999924
2,0.9999875
2,0.9999856
2,0.99995863
2,0.99995065
2,0.9999429
2,0.99985945
2,0.9998441
2,0.9998894
2,0.99996006
2,0.9999757
2,0.99998367
2,0.99998116
2,0.9999856
2,0.9999856
2,0.999995
2,0.9999887
2,0.9999863
2,0.9999839
2,0.99997437
2,0.999964
2,0.9999764
2,0.99995375
2,0.9999621
2,0.99994886
2,0.9999237
2,0.99995625
2,0.99996686
2,0.99995923
2,0.9999186
2,0.9999478
2,0.99995697
2,0.9999615
2,0.9999566
2,0.9999089
2,0.9999287
2,0.999956
2,0.9999262
2,0.999879
2,0.9998708
2,0.99986935
2,0.99985445
2,0.9999434
2,0.9999398
2,0.9998698
2,0.9998878
2,0.9997608
2,0.99976224
2,0.99987054
2,0.99987936
2,0.9998165
2,0.9999447
2,0.9999838
2,0.9999887
2,0.9999906
2,0.99998903
2,0.9999932
2,0.9999893
2,0.9999864
2,0.99997306
2,0.9999678
2,0.9999261
2,0.99991536
2,0.99983406
2,0.99988854
2,0.9999429
2,0.99997485
2,0.99998796
2,0.9999827
2,0.99998343
2,0.9999759
2,0.9999664
2,0.99996877
2,0.99996173
2,0.9999528
2,0.9999467
2,0.9999032
2,0.9999231
2,0.99992085
2,0.99994504
2,0.99991775
2,0.99994695
2,0.99992895
2,0.9999262
2,0.9999521
2,0.9999461
2,0.99992
2,0.99996436
2,0.999956
2,0.9998617
2,0.99990666
2,0.9998989
2,0.9998385
2,0.99989593
2,0.99979645
2,0.9992238
2,0.99945325
2,0.9998927
2,0.99995947
2,0.99996746
2,0.99994695
2,0.99992764
2,0.99993956
2,0.9998765
2,0.99914825
2,0.9992772
2,0.99967873
2,0.9997936
2,0.99986064
2,0.9999534
2,0.99990845
2,0.99990284
2,0.9999269
2,0.9998203
2,0.99931884
2,0.99933916
2,0.9997009
2,0.99945253
2,0.999302
2,0.9990994
2,0.9997429
2,0.9997739
2,0.9998939
2,0.9997961
2,0.99968624
2,0.9997588
2,0.99989283
2,0.99993837
2,0.9999305
2,0.9999616
2,0.9999695
2,0.9999678
2,0.99996924
2,0.9999733
2,0.9999125
2,0.9999584
2,0.9999751
2,0.9999852
2,0.9999684
2,0.999951
2,0.9999713
2,0.99998033
2,0.99995816
2,0.9998449
2,0.999703
2,0.9997234
2,0.99969006
2,0.9982162
2,0.997142
2,0.99784553
2,0.9997607
2,0.9998265
2,0.99980134
2,0.99991286
2,0.9999136
2,0.9998591
2,0.9996332
2,0.9997024
2,0.99975795
2,0.99971753
2,0.9995796
2,0.9997291
2,0.9994099
2,0.9990134
2,0.9992035
2,0.9991616
2,0.99832124
2,0.99933785
2,0.9994541
2,0.9996991
2,0.9997968
2,0.99972385
2,0.9998841
2,0.9999274
2,0.99986434
2,0.9999734
2,0.9999733
2,0.9999751
2,0.99998355
2,0.99998355
2,0.99997044
2,0.9999689
2,0.99997854
2,0.9999794
2,0.99993575
2,0.9998864
2,0.9998797
2,0.99990904
2,0.99977285
2,0.9998368
2,0.9998976
2,0.9999367
2,0.9999634
2,0.9999573
2,0.99994195
2,0.9999511
2,0.99993384
2,0.99993086
2,0.9998733
2,0.999869
2,0.9999571
2,0.99992335
2,0.9999294
2,0.99993575
2,0.99988866
2,0.999926
2,0.9999503
2,0.99991274
2,0.9999479
2,0.99996746
2,0.99995244
2,0.9999057
2,0.99988997
2,0.99990606
2,0.999966
2,0.99998164
2,0.9999621
2,0.99993753
2,0.99994075
2,0.99993646
2,0.99994385
2,0.9999324
2,0.99993587
2,0.9999324
2,0.9998938
2,0.99977857
2,0.9997954
2,0.99911386
2,0.99936575
2,0.9965185
2,0.99918836
2,0.99925786
2,0.99951303
2,0.99954385
2,0.9971379
2,0.99724066
2,0.9977913
2,0.99835664
2,0.99458575
2,0.9976065
2,0.9995322
2,0.99969375
2,0.9996896
2,0.9997404
2,0.9997452
2,0.9998447
2,0.999723
2,0.9997106
2,0.9997645
2,0.9997316
2,0.9996724
2,0.99963987
2,0.99943215
2,0.9996136
2,0.99992394
2,0.999925
2,0.99986804
2,0.9999007
2,0.999524
2,0.9991254
2,0.9993249
2,0.9994253
2,0.99836177
2,0.99831367
2,0.99875
2,0.9994118
2,0.99952376
2,0.99934083
2,0.99971217
2,0.9993137
2,0.99945265
2,0.9999473
2,0.9999738
2,0.99998176
2,0.9999614
2,0.99992406
2,0.9999609
2,0.99997723
2,0.9999589
2,0.99995863
2,0.9999614
2,0.9999629
2,0.9999801
2,0.9999757
2,0.99998605
2,0.99999285
2,0.9999852
2,0.9999827
2,0.99995744
2,0.999959
2,0.999977
2,0.9999423
2,0.99989843
2,0.99995184
2,0.9999783
2,0.9999733
2,0.9999875
2,0.99998796
2,0.99998045
2,0.9999702
2,0.9999031
2,0.999899
2,0.9999794
2,0.9999758
2,0.9999769
2,0.9999722
2,0.9999794
2,0.99998546
2,0.9999865
2,0.9999906
2,0.9999913
2,0.99999106
2,0.99999356
2,0.99999523
2,0.9999957
2,0.99999654
2,0.99999154
2,0.99998033
2,0.99999297
2,0.99999475
2,0.99998915
2,0.99998236
2,0.99998736
2,0.9999896
2,0.9999403
2,0.9999629
2,0.9999647
2,0.99997926
2,0.9999255
2,0.9999342
2,0.999959
2,0.9999391
2,0.9999628
2,0.9999714
2,0.9999267
2,0.9999422
2,0.9999846
2,0.9999902
2,0.99997807
2,0.9999764
2,0.99994624
2,0.999913
2,0.99995613
2,0.9999132
2,0.9996306
2,0.9993849
2,0.9996947
2,0.999713
2,0.99959904
2,0.9998766
2,0.9998611
2,0.999706
2,0.9996687
2,0.9997311
2,0.9997459
2,0.99989545
2,0.9999027
2,0.9999225
2,0.99988544
2,0.9999658
2,0.99996316
2,0.99997807
2,0.99995697
2,0.99996173
2,0.99998295
2,0.99998224
2,0.9999825
2,0.9999882
2,0.9999776
2,0.99992144
2,0.9998623
2,0.99984634
2,0.99989057
2,0.99990034
2,0.99992275
2,0.999956
2,0.9999821
2,0.99997294
2,0.9999677
2,0.9999875
2,0.9999924
2,0.9999888
2,0.99998987
2,0.99998283
2,0.99996555
2,0.99994004
2,0.99995255
2,0.9999529
2,0.99992585
2,0.9998739
2,0.9997414
2,0.9997669
2,0.99987626
2,0.9997855
2,0.9998919
2,0.99992144
2,0.9998845
2,0.9998399
2,0.9997241
2,0.9996673
2,0.9997204
2,0.99963117
2,0.99980813
2,0.99981576
2,0.9998833
2,0.9997243
2,0.9993957
2,0.99987054
2,0.9996922
2,0.99975675
2,0.99974793
2,0.9997621
2,0.99971384
2,0.99975866
2,0.99914443
2,0.99937505
2,0.9995065
2,0.9992562
2,0.99904424
2,0.99934274
2,0.9995396
2,0.9996189
2,0.99989367
2,0.9999708
2,0.9999714
2,0.99998
2,0.9999467
2,0.99997556
2,0.99998224
2,0.9999831
2,0.9999796
2,0.99995935
2,0.9999578
2,0.9999696
2,0.9999709
2,0.9999753
