brain_state,confidence_score
2,0.9999927
2,0.9999864
2,0.99998796
2,0.9999814
2,0.99998295
2,0.9999802
2,0.99998474
2,0.9999889
2,0.9999933
2,0.99997616
2,0.99998283
2,0.99999523
2,0.9999958
2,0.999985
2,0.99997985
2,0.999956
2,0.999757
2,0.99822503
2,0.9993647
2,0.9996402
2,0.9997162
2,0.9998764
2,0.9999423
2,0.9999788
2,0.99994314
2,0.99978167
2,0.99963784
2,0.99957997
2,0.9998808
2,0.9996201
2,0.99922717
2,0.9989309
2,0.9997547
2,0.9989955
2,0.9948318
2,0.98180413
2,0.9945245
2,0.9920664
2,0.99652916
2,0.9999181
2,0.99996924
2,0.999972
2,0.9999268
2,0.99995744
2,0.9999447
2,0.99992263
2,0.9999621
2,0.999974
2,0.9999305
2,0.99996686
2,0.9999682
2,0.9998599
2,0.9993907
2,0.99918884
2,0.999169
2,0.9991749
2,0.9993106
2,0.9997887
2,0.9998945
2,0.99987745
2,0.9997619
2,0.99983823
2,0.9999633
2,0.9999784
2,0.99998343
2,0.9999839
2,0.9999882
2,0.9999852
2,0.99997425
2,0.9999232
2,0.99983466
2,0.99985504
2,0.9999187
2,0.9998466
2,0.99978536
2,0.9999014
2,0.9999355
2,0.9999305
2,0.9999747
2,0.9999734
2,0.9999695
2,0.99991596
2,0.9999174
2,0.9998579
2,0.999634
2,0.99912196
2,0.99911124
2,0.9980901
2,0.9980704
2,0.9977756
2,0.99939525
2,0.9987306
2,0.9975783
2,0.99770725
2,0.99936885
2,0.9994041
2,0.9988507
2,0.99866307
2,0.9995059
2,0.99861157
2,0.99912065
2,0.9995402
2,0.9998172
2,0.999866
2,0.9999281
2,0.9999857
2,0.99996567
2,0.99995553
2,0.9999312
2,0.99991417
2,0.99987924
2,0.9998435
2,0.9998536
2,0.9998803
2,0.99989045
2,0.9999491
2,0.9999697
2,0.9999807
2,0.99997854
2,0.9999565
2,0.9999323
2,0.9998641
2,0.9998178
2,0.99936754
2,0.9992679
2,0.9991015
2,0.9990103
2,0.9983158
2,0.99936086
2,0.9992035
2,0.9985415
2,0.99923205
2,0.9994729
2,0.9962536
2,0.99347806
2,0.98612624
2,0.99747795
2,0.9959799
2,0.99819523
2,0.9989988
2,0.9993161
2,0.9993837
2,0.9994199
2,0.9989779
2,0.9987525
2,0.99940634
2,0.9996805
2,0.9996804
2,0.9993968
2,0.9991208
2,0.99925107
2,0.9989818
2,0.999258
2,0.99961567
2,0.9996978
2,0.9997199
2,0.99977034
2,0.99971575
2,0.99969757
2,0.9996805
2,0.99940264
2,0.99939847
2,0.9997317
2,0.99957055
2,0.99962676
2,0.99967647
2,0.9995307
2,0.9989441
2,0.9989454
2,0.99960774
2,0.9995691
2,0.9991722
2,0.9995764
2,0.99977547
2,0.9997677
2,0.99954945
2,0.9996536
2,0.99972993
2,0.99963534
2,0.9996741
2,0.9996625
2,0.99934965
2,0.9994468
2,0.99962926
2,0.99922824
2,0.99865925
2,0.9990282
2,0.9993529
2,0.99982077
2,0.9998498
2,0.9998412
2,0.99976724
2,0.9996829
2,0.9993333
2,0.9986753
2,0.9987305
2,0.99871314
2,0.9986765
2,0.99836427
2,0.9985234
2,0.999236
2,0.9994147
2,0.9997173
2,0.99949205
2,0.9993249
2,0.9992543
2,0.9995529
2,0.9997578
2,0.999801
2,0.9998172
2,0.99985826
2,0.9998254
2,0.9997099
2,0.9997336
2,0.99972194
2,0.99958926
2,0.99978024
2,0.99996233
2,0.9999722
2,0.99999213
2,0.9999666
2,0.9993957
2,0.9991867
2,0.99969685
2,0.99955827
2,0.99796474
2,0.9986431
2,0.9997986
2,0.9999541
2,0.99997914
2,0.9999869
2,0.9999896
2,0.99997425
2,0.99997413
2,0.9999391
2,0.99993145
2,0.999894
2,0.9998716
2,0.99983096
2,0.99989164
2,0.9997317
2,0.9995939
2,0.9996371
2,0.99971265
2,0.9997502
2,0.99945134
2,0.9989925
2,0.99784076
2,0.99793506
2,0.9985676
2,0.9986217
2,0.9961874
2,0.997858
2,0.99921584
2,0.9981071
2,0.9974892
2,0.9958876
2,0.9986308
2,0.9988549
2,0.9982658
2,0.9981109
2,0.99933916
2,0.9996165
2,0.99982005
2,0.9998411
2,0.9999182
2,0.99981576
2,0.9991441
2,0.99928385
2,0.999393
2,0.999263
2,0.9996111
2,0.99966633
2,0.9996369
2,0.9998976
2,0.9999373
2,0.99992514
2,0.99994326
2,0.9999553
2,0.99989235
2,0.99996305
2,0.9999187
2,0.99988246
2,0.99970573
2,0.9986772
2,0.9980615
2,0.9979388
2,0.99845755
2,0.997581
2,0.99618953
2,0.9809827
2,0.97510695
2,0.98452234
2,0.9970003
2,0.99768245
2,0.99845266
2,0.99444157
2,0.99838865
2,0.99891996
2,0.9989912
2,0.9983204
2,0.9982254
2,0.9908332
2,0.97991246
3,0.98374164
2,0.9771991
2,0.9910075
2,0.98159516
2,0.9591035
2,0.945307
3,0.96432567
2,0.96044177
2,0.97761965
2,0.9785099
2,0.9841143
2,0.9518818
2,0.9844407
2,0.9371909
3,0.9330929
2,0.9612746
2,0.99806076
2,0.9990772
2,0.99937844
2,0.9998221
2,0.9997193
2,0.9991906
2,0.99978834
2,0.9997044
2,0.9997899
2,0.9984497
2,0.9992435
2,0.9995142
2,0.9996294
2,0.998976
2,0.999708
2,0.9998565
2,0.9999161
2,0.9999236
2,0.9999448
2,0.9999076
2,0.9999269
2,0.99994135
2,0.9998344
2,0.9997451
2,0.9997267
2,0.99985766
2,0.9998356
2,0.9996431
2,0.9996413
2,0.9996921
2,0.99980134
2,0.99982315
2,0.9998652
2,0.9999496
2,0.9999696
2,0.9998939
2,0.99996424
2,0.99997187
2,0.9999728
2,0.9999559
2,0.9999782
2,0.99996734
2,0.9999559
2,0.9999236
2,0.9998072
2,0.99994683
2,0.9999398
2,0.9999082
2,0.9998883
2,0.9999032
2,0.9998554
2,0.999788
2,0.9997123
2,0.9997321
2,0.99986565
2,0.99993193
2,0.99994826
2,0.99996984
2,0.99996245
2,0.9999856
2,0.99997556
2,0.999979
2,0.9999025
2,0.99975294
2,0.99975604
2,0.9991374
2,0.9947476
2,0.9859477
2,0.99067676
2,0.9881764
