brain_state,confidence_score
3,0.9979965
3,0.99792
3,0.9969023
3,0.9975158
3,0.99902976
3,0.99957305
3,0.9974269
3,0.99676114
3,0.9991504
3,0.99909043
3,0.9982443
3,0.99770075
3,0.9981236
3,0.99694663
3,0.998027
3,0.9981102
3,0.9953714
3,0.9936307
3,0.996655
3,0.9958923
3,0.991651
3,0.9893443
3,0.9919145
3,0.9929444
3,0.98980975
3,0.98538196
3,0.98311216
2,0.9815757
2,0.991856
2,0.995194
2,0.9998678
2,0.99997103
2,0.9999598
2,0.9999732
2,0.9998847
2,0.99929225
2,0.9991216
2,0.99982363
2,0.9999137
2,0.99984896
2,0.9999455
2,0.9999536
2,0.9999714
2,0.9999814
2,0.99999046
2,0.9999802
2,0.99999
2,0.99998355
2,0.99994826
2,0.99987507
2,0.9998666
2,0.99995494
2,0.99992895
2,0.99995947
2,0.99998343
2,0.99999166
2,0.9999912
2,0.9999962
2,0.9999877
2,0.99996066
2,0.99996316
2,0.99997246
2,0.99996173
2,0.9999602
2,0.9999895
2,0.9999844
2,0.999967
2,0.999928
2,0.9996418
2,0.9962209
2,0.997264
2,0.9985607
2,0.9999496
2,0.9999757
2,0.99997425
2,0.9999707
2,0.9999813
2,0.9999877
2,0.99998426
2,0.99998
2,0.9996044
2,0.9972005
2,0.9976428
2,0.99821955
2,0.99874806
2,0.999316
2,0.9989122
2,0.997401
2,0.9953265
3,0.99152714
3,0.9918509
3,0.9926025
3,0.9963374
3,0.993721
2,0.9922654
3,0.9923071
3,0.99378854
3,0.99325424
3,0.9866583
2,0.97887415
2,0.9687862
3,0.99379313
3,0.9885189
3,0.9873111
3,0.9621026
3,0.94373983
2,0.99479204
2,0.99991953
2,0.9999831
2,0.99997604
2,0.99998915
2,0.9999919
2,0.99992335
2,0.9998091
2,0.9995384
2,0.99943405
2,0.99954623
2,0.99910825
2,0.99805284
2,0.9971712
2,0.9945667
2,0.9953245
2,0.99557745
2,0.99733186
2,0.9979565
2,0.99656844
2,0.99346656
2,0.9906715
3,0.979673
3,0.9813867
3,0.9914852
3,0.9957481
3,0.9940275
3,0.9785881
3,0.9838755
3,0.99251974
2,0.98931175
2,0.99656135
2,0.99736124
2,0.9985447
2,0.99915993
2,0.99992955
2,0.999982
2,0.99998057
2,0.9999895
2,0.9999795
2,0.99995005
2,0.99995434
2,0.99997663
2,0.9999703
2,0.9999523
2,0.9999689
2,0.9999732
2,0.9999789
2,0.99999034
2,0.9999889
2,0.99993503
2,0.99984694
2,0.99997234
2,0.9999459
2,0.99986887
2,0.9996705
2,0.99974984
2,0.99949753
2,0.9980868
2,0.99950147
2,0.99978215
2,0.9997999
2,0.9997534
2,0.9999286
2,0.9999721
2,0.9998821
2,0.9997979
2,0.99994576
2,0.99993396
2,0.999977
2,0.99996495
2,0.9999423
2,0.99996865
2,0.9999757
2,0.99998474
2,0.99999475
2,0.99998665
2,0.9999547
2,0.9999722
2,0.99997735
2,0.99995804
2,0.9999609
2,0.99995685
2,0.99989474
2,0.99980587
2,0.99990225
2,0.999871
2,0.999728
2,0.99967027
2,0.9998041
2,0.9998754
2,0.99986815
2,0.99993086
2,0.9998629
2,0.9999101
2,0.9998791
2,0.9998548
2,0.9999534
2,0.9999918
2,0.9999938
2,0.99998355
2,0.9999497
2,0.9999455
2,0.9999378
2,0.9999232
2,0.9999491
2,0.9999789
2,0.9999852
2,0.9999683
2,0.99997544
2,0.99997175
2,0.9999856
2,0.99998343
2,0.99993265
2,0.99993086
2,0.99994564
2,0.99985754
2,0.9999492
2,0.9999553
2,0.9999559
2,0.999969
2,0.99998224
2,0.99999154
2,0.9999651
2,0.99983406
2,0.99993825
2,0.999948
2,0.9999554
2,0.99993026
2,0.9998658
2,0.99961805
2,0.99928015
2,0.9991559
2,0.99915874
2,0.9995297
2,0.9995517
2,0.99953365
2,0.9998235
2,0.9999554
2,0.9999807
2,0.9999907
2,0.9999895
2,0.9999893
2,0.9999757
2,0.9999801
2,0.99998176
2,0.9999608
2,0.999972
2,0.9999721
2,0.99998045
2,0.9999827
2,0.9999844
2,0.9999796
2,0.99996483
2,0.9999708
2,0.9999542
2,0.9999572
2,0.9998456
2,0.9995616
2,0.99961203
2,0.99990404
2,0.9999335
2,0.9999454
2,0.99991405
2,0.9999069
2,0.9998994
2,0.99991465
2,0.9999546
2,0.9999701
2,0.9999778
2,0.9999856
2,0.99999166
2,0.99999225
2,0.999992
2,0.9999933
2,0.99999654
2,0.9999945
2,0.9999932
2,0.99999285
2,0.9999924
2,0.99999213
2,0.99999356
2,0.99998295
2,0.9999733
2,0.9999634
2,0.9999256
2,0.9999093
2,0.999757
2,0.99928004
2,0.9994136
2,0.9993687
2,0.99972063
2,0.99987566
2,0.9999485
2,0.9999548
2,0.999933
2,0.9999361
2,0.9998661
2,0.9999628
2,0.99992466
2,0.9998312
2,0.99994004
2,0.9999865
2,0.99999213
2,0.9999682
2,0.9999771
2,0.9999783
2,0.99996686
2,0.99997663
2,0.9999875
2,0.9999726
2,0.9999678
2,0.9999771
2,0.9999846
2,0.99998677
2,0.99998105
2,0.99998236
2,0.99995196
2,0.99996006
2,0.99990773
2,0.99989045
2,0.9995639
2,0.9993773
2,0.9985359
2,0.9988562
2,0.99905187
2,0.9994419
2,0.9996475
2,0.9998412
2,0.99995565
2,0.99995923
2,0.9999465
2,0.99994075
2,0.99997425
2,0.9999521
2,0.9999418
2,0.9999783
2,0.9999943
2,0.9999931
2,0.99999154
2,0.9999876
2,0.99997723
2,0.99998045
2,0.9999902
2,0.999972
2,0.9999676
2,0.999951
2,0.9999263
2,0.9999242
2,0.9999522
2,0.9999279
2,0.9999511
2,0.99996305
2,0.9999441
2,0.99992704
2,0.999933
2,0.9999387
2,0.9998888
2,0.99980277
2,0.99985135
2,0.9998344
2,0.99990785
2,0.99984336
2,0.9997776
2,0.9998628
2,0.9997415
2,0.99985826
2,0.9998779
2,0.99989605
2,0.9998847
2,0.9998956
2,0.99995136
2,0.999964
2,0.9999361
2,0.99995697
2,0.99997675
2,0.9999778
2,0.9999894
2,0.99999034
2,0.9999758
2,0.999938
2,0.99988854
2,0.9999312
2,0.99991715
2,0.9999349
2,0.9997634
2,0.9998223
2,0.99980503
2,0.99944025
2,0.99901974
2,0.9979492
2,0.9945063
2,0.99283373
2,0.99415225
2,0.9962172
2,0.99848384
2,0.99921274
2,0.999617
2,0.9991685
2,0.9996903
2,0.99987566
2,0.9996401
2,0.99967086
2,0.999579
2,0.99953127
2,0.99951506
2,0.99987257
2,0.99992
2,0.9999424
2,0.99997985
2,0.9999565
2,0.99991536
2,0.9999242
2,0.99980634
2,0.99981385
2,0.99990606
2,0.9999597
2,0.9999846
2,0.9999932
2,0.99999595
2,0.9999943
2,0.9999845
2,0.99998
2,0.9999591
2,0.99996996
2,0.99998236
2,0.9999529
2,0.9999498
2,0.99998903
2,0.9999887
2,0.99997556
2,0.9999397
2,0.9999857
2,0.999992
2,0.9999933
2,0.9999958
2,0.99999714
2,0.9999958
2,0.9999919
2,0.9999776
2,0.9999627
2,0.9999597
2,0.9998617
2,0.9999325
2,0.9999876
2,0.99998343
2,0.9998832
2,0.9996117
2,0.99922097
2,0.9979213
2,0.9958134
2,0.99628335
2,0.9975884
2,0.99812466
2,0.9985519
2,0.99916553
2,0.9995547
2,0.9993
2,0.99918276
2,0.9992448
2,0.99827015
2,0.99790895
2,0.9971252
2,0.9971615
2,0.99825984
2,0.9995671
2,0.99942255
2,0.9986663
2,0.999734
2,0.99982697
2,0.999931
2,0.9999814
2,0.9999311
2,0.9998833
2,0.9999387
2,0.999933
2,0.99989414
2,0.9999628
2,0.9999752
2,0.99997973
2,0.9999809
2,0.99997973
2,0.9999354
2,0.9996984
2,0.9998504
2,0.99996173
2,0.9999616
2,0.99994016
2,0.9999752
2,0.99997616
2,0.99983215
2,0.9998858
2,0.99912864
2,0.9974721
2,0.99494225
2,0.99747914
2,0.9994773
2,0.99778783
2,0.99675506
2,0.997517
2,0.9975858
2,0.99433774
2,0.9959615
2,0.9975715
2,0.9992124
2,0.99972564
2,0.9999542
2,0.9999598
2,0.9999465
2,0.99996555
2,0.99997234
2,0.99994826
2,0.99997437
2,0.99998486
2,0.9999857
2,0.9999865
2,0.99999225
2,0.9999958
2,0.99999464
2,0.9999763
2,0.99997914
2,0.99997497
2,0.99997437
2,0.9999757
2,0.9999913
2,0.9999943
2,0.999918
2,0.9999547
2,0.9999715
2,0.9999794
2,0.9999821
2,0.9999808
2,0.99997306
2,0.99998
2,0.9999702
2,0.9999354
2,0.9998666
2,0.99973935
2,0.9994698
2,0.99723035
2,0.9891489
2,0.98197067
2,0.97044927
2,0.980361
2,0.99111557
2,0.99436086
2,0.99575824
2,0.9989773
2,0.9998698
2,0.9999074
2,0.9998809
2,0.9998939
2,0.99978024
2,0.99591607
2,0.99513394
2,0.99458534
2,0.994038
2,0.99009997
2,0.99302834
2,0.9983188
2,0.998835
2,0.9989919
2,0.99871016
2,0.99928826
2,0.998872
2,0.99737036
2,0.9965432
2,0.996768
2,0.99728763
2,0.99611926
2,0.9990398
2,0.99887234
2,0.99923694
2,0.9974064
2,0.9957249
2,0.9968928
2,0.9992754
2,0.9992874
2,0.9991823
2,0.9991493
2,0.9998005
2,0.99996006
2,0.9997569
2,0.99989223
2,0.9999583
2,0.99998033
2,0.99997175
2,0.9999893
2,0.9999901
2,0.9999931
2,0.9999863
2,0.99996877
2,0.99991226
2,0.9994204
2,0.9991959
2,0.99978596
2,0.9993364
2,0.99873596
2,0.9984133
2,0.99933463
2,0.99936
2,0.9993932
2,0.999519
2,0.9978137
2,0.99547833
2,0.99452764
2,0.9996418
2,0.999647
2,0.9997682
2,0.99860615
2,0.9934331
2,0.99743146
2,0.9988607
2,0.998278
2,0.9964036
2,0.99706846
2,0.9989631
2,0.9986419
2,0.9985415
2,0.99952114
2,0.99994755
2,0.99996746
2,0.99995077
2,0.99995327
2,0.9999615
2,0.99982494
2,0.999283
2,0.9973974
2,0.9994918
2,0.9995951
2,0.99967635
2,0.99939144
2,0.99948645
2,0.99946517
2,0.99827266
2,0.99618787
2,0.9970686
2,0.99922144
2,0.9995819
2,0.99915135
2,0.99945384
2,0.9997594
2,0.9995652
2,0.9988117
2,0.9992218
2,0.9985341
2,0.98853755
2,0.95700204
3,0.9362919
3,0.96127844
2,0.90786666
2,0.8822993
2,0.8976873
2,0.9862248
2,0.99975044
2,0.9998988
2,0.9998621
2,0.9998031
2,0.9997106
2,0.9996061
2,0.99901116
2,0.9989446
2,0.99927264
2,0.99974483
2,0.99983835
2,0.99995446
2,0.9999337
2,0.99991524
2,0.99993575
2,0.99995327
2,0.99993503
2,0.9999722
2,0.9999893
2,0.9999918
2,0.99999416
2,0.999992
2,0.99998164
2,0.99993646
2,0.9999697
2,0.9998147
2,0.9998945
2,0.999907
2,0.99989974
2,0.9998276
2,0.99987435
2,0.9998958
2,0.99952626
2,0.9990792
2,0.99932134
2,0.9989887
2,0.9988261
2,0.99945956
2,0.9998988
2,0.99988484
2,0.9999552
2,0.99975175
2,0.9996834
2,0.99944645
2,0.9997837
2,0.9997003
2,0.9991277
2,0.99104214
2,0.98399043
2,0.986379
2,0.99813664
2,0.99951077
2,0.9995993
2,0.9998969
2,0.99992204
2,0.9999273
2,0.9999223
2,0.9999815
2,0.99996233
2,0.99996793
2,0.99994314
2,0.9998902
2,0.9998142
2,0.9997944
2,0.99987996
2,0.9999552
2,0.9999621
2,0.9999813
2,0.99999213
2,0.99998736
2,0.99994504
2,0.9999355
2,0.99994826
2,0.99957055
2,0.997891
2,0.99666035
2,0.99957234
2,0.99979776
2,0.9999471
2,0.9999771
2,0.99992025
2,0.9999001
2,0.99983346
2,0.9999691
2,0.9999894
2,0.99999106
2,0.9999871
2,0.99998164
2,0.9999814
2,0.9999844
2,0.999977
2,0.9999814
2,0.9999815
2,0.9999814
2,0.99998593
2,0.9999857
2,0.99999225
2,0.99998784
2,0.99998426
2,0.9999764
2,0.99997056
2,0.9999745
2,0.99997735
2,0.999928
2,0.9998627
2,0.9999776
2,0.9999893
2,0.99998426
2,0.99998915
2,0.99999034
2,0.9999881
2,0.9999808
2,0.9999596
2,0.999915
2,0.9998871
2,0.9999354
2,0.99995923
2,0.999936
2,0.99995744
2,0.9999212
2,0.9998416
2,0.99979204
2,0.99960524
2,0.99891734
2,0.9956234
2,0.9872541
2,0.9881743
2,0.9982913
2,0.99682695
2,0.9991786
2,0.9997036
2,0.99925905
2,0.99939764
2,0.9993048
2,0.99923325
2,0.9994418
2,0.99924964
2,0.99937123
2,0.9992719
2,0.99942183
2,0.9992718
2,0.9998148
2,0.9999728
2,0.99998736
2,0.99999475
2,0.99999356
2,0.99999607
2,0.99999666
2,0.99999666
2,0.99999464
2,0.9999914
2,0.99997663
2,0.9999783
2,0.99998295
2,0.9999845
2,0.9999659
2,0.99994755
2,0.9999287
2,0.9999274
2,0.9997775
2,0.99993527
2,0.99980384
2,0.9961052
2,0.994456
2,0.99859256
2,0.9876223
2,0.9666126
2,0.82108736
2,0.723124
2,0.96333396
2,0.93306565
2,0.9371909
2,0.97550416
2,0.9985643
2,0.9995359
2,0.9997286
2,0.9998939
2,0.9996544
2,0.9992083
2,0.99917966
2,0.9997751
2,0.999803
2,0.99985516
2,0.9997162
2,0.99980694
2,0.999897
2,0.9999691
2,0.9999378
2,0.9998723
2,0.99984586
2,0.99984074
2,0.99975175
2,0.9996877
2,0.9997081
2,0.9987041
2,0.9971084
2,0.99582654
2,0.9988844
2,0.99781835
2,0.9957593
2,0.9970186
2,0.99914694
2,0.9992322
2,0.99916625
2,0.99980885
2,0.9998111
2,0.99994123
2,0.9999751
2,0.99998474
2,0.99998534
2,0.99998474
2,0.99998
2,0.99997604
2,0.9999765
2,0.99996877
2,0.9999831
2,0.99997795
2,0.99994445
2,0.9999293
2,0.9999689
2,0.99997807
2,0.9999844
2,0.9999783
2,0.9999461
2,0.9999105
2,0.99992347
2,0.99995804
2,0.99991417
2,0.9999167
2,0.99979
2,0.9989354
2,0.9989421
2,0.9998073
2,0.99990404
2,0.9999224
2,0.9999701
2,0.9999747
2,0.99997735
2,0.99996245
2,0.99998164
2,0.9999846
2,0.99998045
2,0.99995637
2,0.99997854
2,0.99998844
2,0.99999225
2,0.9999956
2,0.99999213
2,0.9999938
2,0.99999404
2,0.9999926
2,0.9999939
2,0.9999908
2,0.9999857
2,0.9999809
2,0.99998367
2,0.99998236
2,0.99999213
2,0.9999896
2,0.9999887
2,0.9999709
2,0.99995935
2,0.9997664
2,0.9990651
2,0.999796
2,0.9999608
2,0.9999697
2,0.99998486
2,0.9999964
2,0.9999945
2,0.99998856
2,0.99999344
2,0.9999943
2,0.99996793
2,0.99996054
2,0.9999374
2,0.99909127
2,0.99801636
2,0.9960305
2,0.99847573
2,0.99907815
2,0.9996389
2,0.9997428
2,0.9995276
2,0.9989477
2,0.999913
2,0.99998605
2,0.99999535
2,0.9999939
2,0.9999926
2,0.9999956
2,0.9999964
2,0.9999943
2,0.99999416
2,0.9999894
2,0.9999839
2,0.9999547
2,0.9999778
2,0.9999559
2,0.9999678
2,0.9999709
2,0.99972457
2,0.9997514
2,0.9999478
2,0.9999616
2,0.9999373
2,0.9999492
2,0.99985075
2,0.99976605
2,0.99963033
2,0.99975973
2,0.99992144
2,0.99994206
2,0.999979
2,0.9998468
2,0.99932516
2,0.99671054
2,0.99573225
3,0.99627244
3,0.9977927
3,0.9962614
3,0.9948087
3,0.99856997
3,0.9990792
