brain_state,confidence_score
3,0.9970805
3,0.99656004
3,0.99336797
3,0.9899026
3,0.9941393
3,0.9967296
3,0.9960503
3,0.9914171
3,0.9876816
3,0.9872782
3,0.9762828
2,0.92558414
2,0.9882768
2,0.9976452
3,0.9849814
3,0.98635405
3,0.9885954
2,0.99364763
2,0.9904654
3,0.99290174
3,0.98779184
3,0.9945555
3,0.99709547
3,0.99749243
3,0.99884015
3,0.9978319
3,0.9965088
3,0.99590623
3,0.9937024
3,0.97657555
2,0.976273
2,0.97370243
3,0.9611259
3,0.9732675
3,0.9684266
3,0.9785452
3,0.98331624
3,0.95568126
3,0.97621775
3,0.9902238
3,0.9937947
3,0.9884671
3,0.9926046
3,0.9975254
3,0.99797577
3,0.99666935
3,0.99503493
3,0.9983027
3,0.9994628
3,0.99930656
3,0.99808145
3,0.9989833
3,0.9993124
3,0.99907255
3,0.99647313
3,0.99439245
3,0.9927388
2,0.991146
2,0.9858213
3,0.9866616
3,0.98422354
3,0.97563463
2,0.99784505
2,0.9998092
2,0.9983903
2,0.9824806
3,0.9578468
3,0.9816051
3,0.9891606
3,0.99688953
3,0.9976344
3,0.9984378
3,0.9972978
3,0.99674016
3,0.9972613
3,0.99504507
3,0.993764
3,0.99637383
3,0.9949398
3,0.9962465
3,0.99745625
3,0.99883956
3,0.99687284
3,0.9972178
3,0.99820685
3,0.9975146
3,0.99669695
3,0.9928919
3,0.9976126
3,0.998348
3,0.99921286
3,0.99884963
3,0.9990169
3,0.99939764
3,0.99909544
3,0.9990578
3,0.9993291
3,0.99924856
3,0.9991641
3,0.9988292
3,0.9986797
3,0.998946
3,0.9992754
3,0.999102
3,0.99595547
3,0.99599224
3,0.9974368
3,0.9966673
3,0.9911937
3,0.9951887
3,0.9968712
3,0.9955746
3,0.9890723
2,0.9852248
3,0.98995656
3,0.9986265
3,0.9984218
3,0.99826884
3,0.9974287
3,0.99775547
3,0.99797255
3,0.9991148
3,0.99793243
3,0.9980102
3,0.99865603
3,0.99736845
3,0.99579805
3,0.99896526
3,0.9993563
3,0.99904245
3,0.9994129
3,0.9994287
3,0.99948573
3,0.9991279
3,0.9987733
3,0.9977441
3,0.9979316
3,0.9952872
3,0.9828981
3,0.9712663
3,0.9574799
1,0.84251994
1,0.9325179
1,0.97575366
1,0.9733343
1,0.97916543
1,0.98209953
1,0.9895042
1,0.989369
1,0.9773802
1,0.9883487
1,0.9953251
1,0.9962567
1,0.99808383
1,0.99967897
1,0.9997074
1,0.99975616
1,0.9998332
1,0.9998585
1,0.9998282
1,0.9996195
1,0.99937844
1,0.99921155
1,0.9990639
1,0.99927133
1,0.9991105
1,0.9990658
1,0.999191
1,0.9994098
1,0.999686
1,0.9996637
1,0.99982065
1,0.9998869
1,0.9999074
1,0.999843
1,0.9995227
1,0.9984812
1,0.99727637
1,0.9915678
1,0.9865753
1,0.9851285
1,0.99227035
1,0.99692255
1,0.997109
1,0.99703074
1,0.9988292
1,0.99867827
1,0.9987312
1,0.99766254
1,0.98846126
1,0.9926341
1,0.9931758
1,0.98929286
1,0.988634
1,0.9976666
1,0.99879044
1,0.9991536
1,0.9987393
1,0.99957305
1,0.99941516
1,0.99895394
1,0.9996239
1,0.999689
1,0.9996773
1,0.9995253
1,0.99917334
1,0.99849784
1,0.9968458
1,0.99560815
1,0.9926824
1,0.93531114
2,0.978136
2,0.9967063
2,0.9989342
2,0.9995364
2,0.99979967
2,0.9998759
2,0.999913
2,0.9997725
2,0.99608177
2,0.9805722
2,0.9732079
2,0.99259126
2,0.9900317
2,0.9960658
2,0.9995202
2,0.9998435
2,0.9998983
2,0.99998
2,0.9999907
2,0.9999888
2,0.99999
2,0.9999902
2,0.9999827
2,0.9999312
2,0.9999354
2,0.999845
2,0.9998646
2,0.9997466
2,0.99983704
2,0.999931
2,0.9999659
2,0.9999385
2,0.99996984
2,0.9999827
2,0.9999876
2,0.9999883
2,0.99999523
2,0.9999962
2,0.99999523
2,0.9999968
2,0.999997
2,0.999995
2,0.999992
2,0.9999907
2,0.9999933
2,0.99999654
2,0.99999344
2,0.9999919
2,0.9999964
2,0.99999714
2,0.9999974
2,0.999998
2,0.9999968
2,0.99999225
2,0.9999733
2,0.99997246
2,0.99995625
2,0.9999894
2,0.99999046
2,0.99997914
2,0.9999738
2,0.9999926
2,0.9999887
2,0.99998724
2,0.9999932
2,0.99999416
2,0.9999918
2,0.9999924
2,0.9999924
2,0.9999943
2,0.99999106
2,0.9999939
2,0.9999964
2,0.9999964
2,0.9999963
2,0.99999714
2,0.99999726
2,0.9999982
2,0.99999774
2,0.999997
2,0.9999943
2,0.99998367
2,0.9999627
2,0.99995744
2,0.9999727
2,0.9999182
2,0.99976116
2,0.999863
2,0.9999254
2,0.9999552
2,0.9999559
2,0.9999877
2,0.99999416
2,0.99999475
2,0.9999901
2,0.9999871
2,0.9999881
2,0.999987
2,0.9999896
2,0.99999154
2,0.99999356
2,0.999995
2,0.9999913
2,0.9999821
2,0.999979
2,0.99997437
2,0.9999639
2,0.9999349
2,0.99994814
2,0.9998925
2,0.99972326
2,0.99978024
2,0.999874
2,0.9997881
2,0.9996289
2,0.9996006
2,0.999311
2,0.99981815
2,0.9997569
2,0.9998222
2,0.9996798
2,0.9996816
2,0.9994023
2,0.9995018
2,0.9998123
2,0.99964035
2,0.9996604
2,0.99984443
2,0.99979144
2,0.999819
2,0.99983644
2,0.9999294
2,0.9999585
2,0.99989927
2,0.99987876
2,0.99989367
2,0.99985445
2,0.999592
2,0.99972934
2,0.9995788
2,0.9995913
2,0.99968266
2,0.99975735
2,0.9998292
2,0.9999229
2,0.9999453
2,0.99997175
2,0.99998224
2,0.9999639
2,0.99995637
2,0.9999591
2,0.99996877
2,0.99995494
2,0.9999616
2,0.99989724
2,0.99989426
2,0.9999386
2,0.9999348
2,0.99972886
2,0.9996276
2,0.9988846
2,0.9994318
2,0.9996797
2,0.99985766
2,0.99991226
2,0.999936
2,0.9998946
2,0.99992025
2,0.9999343
2,0.9999448
2,0.99991226
2,0.9999467
2,0.9999199
2,0.999894
2,0.99995863
2,0.99998176
2,0.9999758
2,0.9999511
2,0.9999609
2,0.9999324
2,0.99988055
2,0.99992275
2,0.99987245
2,0.9997458
2,0.9996617
2,0.9996253
2,0.99880993
2,0.99919933
2,0.9991935
2,0.9990497
2,0.9989208
2,0.9996519
2,0.99979097
2,0.99971455
2,0.9997795
2,0.99978334
2,0.99990404
2,0.99989665
2,0.9997117
2,0.99985456
2,0.99987864
2,0.99982834
2,0.99971956
2,0.99987614
2,0.9998197
2,0.99984586
2,0.99995065
2,0.99985313
2,0.99982053
2,0.9999063
2,0.99994826
2,0.9999398
2,0.9999367
2,0.99984145
2,0.99990594
2,0.99977845
2,0.9997216
2,0.99966073
2,0.99974674
2,0.9996841
2,0.99970156
2,0.99975914
2,0.9997938
2,0.999908
2,0.9998703
2,0.99990153
2,0.9998914
2,0.9997112
2,0.9994628
2,0.9995034
2,0.9995252
2,0.99956375
2,0.99963653
2,0.99923086
2,0.9991999
2,0.99971336
2,0.9999567
2,0.9999573
2,0.999985
2,0.9999888
2,0.9999901
2,0.99998856
2,0.9999856
2,0.99999213
2,0.9999908
2,0.99999344
2,0.99999714
2,0.99999845
2,0.99999857
2,0.99999905
2,0.99999917
2,0.99999905
2,0.999998
2,0.99999774
2,0.9999944
2,0.9999708
2,0.99996257
2,0.99998784
2,0.9999939
2,0.99999523
2,0.99999547
2,0.9999945
2,0.9999938
2,0.9999814
2,0.9999801
2,0.99997354
2,0.9999664
2,0.9999509
2,0.9999522
2,0.99995077
2,0.99995077
2,0.9999572
2,0.99997056
2,0.9999572
2,0.99993634
2,0.9999597
2,0.9999155
2,0.9998758
2,0.99975175
2,0.99976987
2,0.99978226
2,0.9991485
2,0.99935573
2,0.9995511
2,0.99965596
2,0.9996007
2,0.9997278
2,0.99986386
2,0.9997254
2,0.9997341
2,0.99976104
2,0.99988616
2,0.99975926
2,0.9994986
2,0.99965394
2,0.9996679
2,0.999655
2,0.99984205
2,0.9999027
2,0.99992204
2,0.99979085
2,0.9997496
2,0.9997055
2,0.99981195
2,0.99981385
2,0.9998117
2,0.9997657
2,0.99987304
2,0.9998461
2,0.99975055
2,0.99962914
2,0.9995498
2,0.9992986
2,0.99858737
2,0.99940884
2,0.9998093
2,0.9998615
2,0.99989414
2,0.9997626
2,0.99986994
2,0.99992454
2,0.9999045
2,0.999835
2,0.9999559
2,0.99994624
2,0.9998816
2,0.99990404
2,0.99994826
2,0.9999558
2,0.9999145
2,0.9999715
2,0.9999579
2,0.99991965
2,0.999931
2,0.99989045
2,0.9997955
2,0.99957734
2,0.9987993
2,0.9994803
2,0.99949265
2,0.99935645
2,0.9996443
2,0.999711
2,0.9997696
2,0.9999435
2,0.99991715
2,0.99985456
2,0.99990416
2,0.99994326
2,0.99993575
2,0.9999331
2,0.9999622
2,0.99994445
2,0.99992836
2,0.9998054
2,0.9996259
2,0.9997093
2,0.9997397
2,0.99960214
2,0.9995623
2,0.9998965
2,0.9998722
2,0.99988353
2,0.9999547
2,0.99996114
2,0.9999795
2,0.9999647
2,0.9999676
2,0.9999523
2,0.9997433
2,0.9994997
2,0.99977034
2,0.99981314
2,0.99978095
2,0.9995857
2,0.9998534
2,0.9999044
2,0.9997687
2,0.9997533
2,0.99985945
2,0.99993753
2,0.9999075
2,0.99995625
2,0.9999566
2,0.9999738
2,0.99996185
2,0.99980193
2,0.9997552
2,0.9991559
2,0.9984719
2,0.9975412
2,0.99914396
2,0.9994098
2,0.9996766
2,0.9997198
2,0.9996214
2,0.9995844
2,0.99829394
2,0.99871373
2,0.9971847
2,0.9979803
2,0.9984439
2,0.99952435
2,0.9993754
2,0.99944204
2,0.9998204
2,0.9998053
2,0.99992454
2,0.9999676
2,0.9996012
2,0.9994578
2,0.999403
2,0.99985087
2,0.9996687
2,0.9998423
2,0.9999014
2,0.9999454
2,0.99987555
2,0.99985063
2,0.9998098
2,0.99976665
2,0.9997181
2,0.9996044
2,0.9999232
2,0.9999788
2,0.9999621
2,0.9999597
2,0.9999738
2,0.9999585
2,0.9999566
2,0.9999343
2,0.99998105
2,0.9999809
2,0.9999641
2,0.9999491
2,0.9999629
2,0.99996996
2,0.99996877
2,0.99992275
2,0.9998642
2,0.9998964
2,0.9998286
2,0.9997812
2,0.99987185
2,0.99982196
2,0.9998191
2,0.9998834
2,0.9998927
2,0.9998398
2,0.99990535
2,0.999982
2,0.9999715
2,0.9999479
2,0.99991417
2,0.9997861
2,0.9996456
2,0.9998783
2,0.9999275
2,0.99978286
2,0.9998473
2,0.99994063
2,0.9998765
2,0.99986637
2,0.99994004
2,0.9999448
2,0.9999552
2,0.99988174
2,0.9998838
2,0.9998971
2,0.9999522
2,0.9999691
2,0.99998343
2,0.99998283
2,0.9999864
2,0.99998796
2,0.9999677
2,0.9999863
2,0.99998355
2,0.9999776
2,0.9999511
2,0.99993014
2,0.9998871
2,0.9998311
2,0.99988914
2,0.9998785
2,0.9999002
2,0.9998803
2,0.99984944
2,0.9999441
2,0.9999734
2,0.9999676
2,0.9999738
2,0.9999598
2,0.9999716
2,0.9999722
2,0.99992967
2,0.9999579
2,0.99997985
2,0.99990547
2,0.99985397
2,0.99996305
2,0.99994385
2,0.999962
2,0.99997926
2,0.99997747
2,0.99998665
2,0.999982
2,0.999979
2,0.9999896
2,0.99999154
2,0.9999856
2,0.9999863
2,0.9999882
2,0.99996734
2,0.999961
2,0.9999627
2,0.99998045
2,0.999985
2,0.99999356
2,0.99998736
2,0.9999883
2,0.9999943
2,0.99997294
2,0.9999838
2,0.99999225
2,0.9999907
2,0.9999918
2,0.99999034
2,0.9999838
2,0.999979
2,0.99999154
2,0.9999975
2,0.99999523
2,0.99999094
2,0.9999902
2,0.99999356
2,0.9999862
2,0.9999937
2,0.99999404
2,0.9999958
2,0.99999714
2,0.999998
2,0.9999989
2,0.99999726
2,0.9999964
2,0.9999968
2,0.99999213
2,0.99999475
2,0.9999956
2,0.9999896
2,0.9999876
2,0.99999285
2,0.99999356
2,0.9999862
2,0.9999887
2,0.99998987
2,0.9999894
2,0.9999857
2,0.9999926
2,0.9999845
2,0.9999728
2,0.9999577
2,0.9999207
2,0.9998987
2,0.9998336
2,0.99974126
2,0.99981457
2,0.99993443
2,0.9999447
2,0.99995184
2,0.99988866
2,0.99978405
2,0.999846
2,0.9998454
2,0.9999088
2,0.99994576
2,0.9999635
2,0.9999759
2,0.99998033
2,0.9999814
2,0.9999887
2,0.99997056
2,0.99994385
2,0.99993646
2,0.9999554
2,0.9999788
2,0.99992275
2,0.9999515
2,0.99998736
2,0.9999665
2,0.9999739
2,0.9999919
2,0.99998736
2,0.99997497
2,0.99997914
2,0.9999628
2,0.99984026
2,0.9998698
2,0.9999074
2,0.99987376
2,0.9999031
2,0.9999608
2,0.9999411
2,0.9998623
2,0.9999335
2,0.999936
2,0.9999474
2,0.9999137
2,0.9998784
2,0.9999273
2,0.9998241
2,0.99993384
2,0.9999609
2,0.99995387
2,0.9998877
2,0.9998945
2,0.99991095
2,0.9999374
2,0.9998919
2,0.99984896
2,0.9996753
2,0.9997439
2,0.9994685
2,0.9996617
2,0.99808705
2,0.99848443
2,0.9957541
2,0.9989034
2,0.9991425
2,0.9996513
2,0.9998178
2,0.9996668
2,0.9981077
2,0.9984914
2,0.99921834
2,0.99954396
2,0.99968934
2,0.99982196
2,0.9998086
2,0.9996773
2,0.99953234
2,0.99961
2,0.9998233
2,0.9998996
2,0.9999316
2,0.9999399
2,0.9998337
2,0.9998795
2,0.99990976
2,0.9997317
2,0.9997806
2,0.9998797
2,0.99998295
2,0.9999889
2,0.9999838
2,0.9999844
2,0.9999882
2,0.9999778
2,0.9999608
2,0.9999701
2,0.99993
2,0.99983525
2,0.9995691
2,0.9997676
2,0.99992454
2,0.9999256
2,0.9999399
2,0.9999064
2,0.9998888
2,0.9999591
2,0.9999651
2,0.99991524
2,0.9999348
2,0.9999014
2,0.999843
2,0.9998605
2,0.9999535
2,0.9998907
2,0.9999176
2,0.99992216
2,0.99995434
2,0.99996746
2,0.9999155
2,0.99984086
2,0.9998493
2,0.9996741
2,0.99958986
2,0.9997228
2,0.9996985
2,0.9994789
2,0.99971074
2,0.9998325
2,0.99990726
2,0.9999292
2,0.9999443
2,0.99996984
2,0.9999821
2,0.9999832
2,0.99996495
2,0.99991286
2,0.99998367
2,0.9999689
2,0.9999516
2,0.9997471
2,0.9998685
2,0.9998648
2,0.99977106
2,0.99990714
2,0.9999343
2,0.9999294
2,0.9999571
2,0.9999682
2,0.9999411
2,0.99994516
2,0.9999614
2,0.9999708
2,0.99995244
2,0.99997675
2,0.99996865
2,0.9999393
2,0.999959
2,0.9999449
2,0.9999199
2,0.9999114
2,0.9999747
2,0.9999516
2,0.99994624
2,0.9999107
2,0.9999311
2,0.9998958
2,0.99991786
2,0.99990463
2,0.9999504
2,0.99989986
2,0.9998424
2,0.9998443
2,0.9999113
2,0.9999486
2,0.9999634
2,0.99998415
2,0.999969
2,0.999984
2,0.9999833
2,0.99998105
2,0.9999802
2,0.99998033
2,0.99996114
2,0.9999683
2,0.99996555
2,0.9999764
2,0.99997973
2,0.99995065
2,0.99988604
2,0.99990857
2,0.99986994
2,0.9998004
2,0.99982977
2,0.99993587
2,0.9999429
2,0.9999523
2,0.99997926
2,0.99998045
2,0.99997437
2,0.9999678
2,0.99990785
2,0.99981743
2,0.999808
2,0.99984646
2,0.99987197
2,0.99976164
2,0.9999033
2,0.9998776
2,0.9998857
2,0.99994326
2,0.99990654
2,0.9998926
2,0.99995553
2,0.9997664
2,0.9998938
2,0.9999137
2,0.99995124
2,0.99996257
2,0.99994695
2,0.99996114
2,0.99994195
2,0.99995387
2,0.99996114
2,0.99988925
2,0.99988425
2,0.99988925
2,0.9999162
2,0.99983835
2,0.9997831
2,0.99975723
2,0.9998746
2,0.9997514
2,0.99943894
2,0.9998634
2,0.99980885
2,0.99977404
2,0.99991786
2,0.99994683
2,0.999977
2,0.99998176
2,0.99997675
2,0.9999684
2,0.9999771
2,0.9999893
2,0.9999949
2,0.99999344
2,0.99999523
2,0.9999964
2,0.9999987
2,0.99999905
2,0.99999857
2,0.99999666
2,0.9999938
2,0.99999464
2,0.9999927
2,0.99998987
2,0.9999831
2,0.9999865
2,0.99998665
2,0.9999856
2,0.9999888
2,0.9999738
2,0.99994683
2,0.9999261
2,0.99998116
2,0.99992275
2,0.99989057
2,0.9998858
2,0.9997639
2,0.99972826
2,0.99992657
2,0.9999144
2,0.9998554
2,0.9999484
2,0.9999199
2,0.9999354
2,0.9999757
2,0.99998796
2,0.9999839
2,0.99998677
2,0.9999902
2,0.999987
2,0.9999896
2,0.99998975
2,0.9999821
2,0.9999757
2,0.9999702
2,0.9999794
2,0.9999821
2,0.99999
2,0.9999907
2,0.99998593
2,0.99995303
2,0.99997914
2,0.9999825
2,0.99997854
2,0.9999721
2,0.9999038
2,0.9998369
2,0.9997321
2,0.999696
2,0.9997738
2,0.9988896
2,0.99817
2,0.99749374
2,0.99902177
2,0.9986608
2,0.9989335
2,0.99854845
2,0.99945563
2,0.9993119
2,0.99948263
2,0.9998826
2,0.99978846
2,0.9997147
2,0.9997867
2,0.9998186
2,0.9997304
2,0.9999304
2,0.9999763
2,0.9999862
2,0.999982
2,0.999977
2,0.99996865
2,0.9998815
2,0.99981624
2,0.9995876
2,0.9994229
2,0.99961144
2,0.99970967
2,0.99959487
2,0.99989414
2,0.9999391
2,0.9998913
2,0.9998715
2,0.99987876
2,0.9999323
2,0.99993706
2,0.9999335
2,0.9999496
2,0.99991834
2,0.99994636
2,0.99958307
2,0.99965465
2,0.99952304
2,0.99988353
2,0.9998808
2,0.999895
2,0.99991345
2,0.9998615
2,0.9998777
2,0.9997614
2,0.99982256
2,0.9999124
2,0.9998621
2,0.9998209
2,0.99933344
2,0.9985336
2,0.998874
2,0.9994873
2,0.9997851
2,0.99989665
2,0.99986553
2,0.9999269
2,0.99997365
2,0.9999713
2,0.99995494
2,0.99992836
2,0.9998983
2,0.99985707
2,0.9996555
2,0.9998216
2,0.99990284
2,0.99986994
2,0.99993956
2,0.99998677
2,0.9999567
2,0.99994004
2,0.9999474
2,0.99996185
2,0.9999682
2,0.9999391
2,0.9999814
2,0.99998
2,0.9999788
2,0.9999882
2,0.99998116
2,0.9999393
2,0.9999045
2,0.9998596
2,0.998613
2,0.99729806
2,0.9967871
2,0.9999379
2,0.99996793
2,0.9999925
2,0.99999666
2,0.99999464
2,0.9999927
2,0.9999839
2,0.9999753
2,0.9999782
2,0.9999709
2,0.99991965
2,0.9998684
2,0.99980253
2,0.9998826
2,0.99981385
2,0.999624
2,0.9992544
2,0.9998628
2,0.9999547
2,0.9999604
2,0.99997103
2,0.9999691
2,0.99996984
2,0.99997044
2,0.9999808
2,0.9999732
2,0.9999738
2,0.99991834
2,0.99971825
2,0.9993981
2,0.99907565
2,0.9989004
2,0.99769336
2,0.9994229
2,0.99918264
2,0.9997614
2,0.9999329
2,0.999936
2,0.9999865
2,0.9999939
2,0.99998856
2,0.99998724
2,0.9999888
2,0.99999464
2,0.9999956
2,0.9999968
2,0.999998
2,0.9999976
2,0.9999968
2,0.99999714
2,0.9999888
2,0.99997497
2,0.99998367
2,0.99993384
2,0.99981874
2,0.9980715
2,0.9837731
2,0.9766151
3,0.878959
3,0.9265634
3,0.8382421
2,0.9421119
2,0.9568823
2,0.978618
2,0.9766615
2,0.9613393
2,0.88043016
2,0.93877834
2,0.92355496
3,0.9109623
2,0.91700464
2,0.975828
2,0.9562991
2,0.95962906
2,0.96513313
2,0.9593556
3,0.97176594
3,0.98762846
3,0.9864309
3,0.97516227
3,0.982621
3,0.9827656
3,0.98711
3,0.9516465
3,0.93459576
2,0.92278737
2,0.977557
2,0.98877
2,0.98769915
2,0.9896796
2,0.9271475
3,0.97019625
3,0.9784549
3,0.9909785
3,0.9925171
2,0.98440546
2,0.99122405
3,0.9874907
3,0.99098796
2,0.9829652
2,0.9851736
3,0.9921766
3,0.99289364
3,0.9866833
3,0.9945045
3,0.98883563
3,0.97764754
2,0.97521216
2,0.98958266
2,0.9957682
2,0.99809104
2,0.9994985
2,0.99989974
2,0.9999932
2,0.9999944
2,0.99999404
2,0.99998546
2,0.999938
2,0.9999219
2,0.9999269
2,0.999944
2,0.9998926
2,0.99984837
2,0.99984324
2,0.9999424
2,0.99987113
2,0.9998982
2,0.9999236
2,0.99993587
2,0.9998628
2,0.99991775
2,0.9999403
2,0.9999646
2,0.99998343
2,0.99997604
2,0.99995697
2,0.9999764
2,0.9999819
2,0.9999769
2,0.9999094
2,0.99985516
2,0.9996977
2,0.99929345
2,0.9993142
2,0.99906975
2,0.99765176
2,0.9978219
2,0.99809855
2,0.9995735
2,0.99974006
2,0.99988353
2,0.99994874
2,0.9998741
2,0.9999299
2,0.9999442
2,0.999961
2,0.99995315
2,0.9998758
2,0.99986625
2,0.9996705
2,0.9990664
2,0.99894327
2,0.9981305
2,0.989447
2,0.9933401
2,0.99861825
2,0.9983412
2,0.999405
2,0.99988616
2,0.999902
2,0.9997185
2,0.99970156
2,0.9998661
2,0.99984944
2,0.9996482
2,0.9997402
2,0.999742
2,0.9997223
2,0.99984527
2,0.9999386
2,0.999938
2,0.9997596
2,0.9996469
2,0.99934906
2,0.99960417
2,0.99979705
2,0.9996519
2,0.999894
2,0.99992216
2,0.99988234
2,0.99990463
2,0.9999591
2,0.9999615
2,0.9999527
2,0.9995703
2,0.9991035
2,0.99971706
2,0.9998084
2,0.99935955
2,0.9996234
2,0.9997298
2,0.99979955
2,0.9997625
2,0.99954647
2,0.99959606
2,0.999416
2,0.9995523
2,0.9996928
2,0.99962676
2,0.99937207
2,0.9995939
2,0.9996184
2,0.99954176
2,0.99978036
2,0.9998344
2,0.9997491
2,0.9998572
2,0.9997398
2,0.99958855
2,0.99941766
2,0.99948704
2,0.99973196
2,0.9996574
2,0.99994123
2,0.9998934
2,0.99982893
2,0.99989223
2,0.9998921
2,0.99992514
2,0.99980026
2,0.9996618
2,0.9993839
2,0.99965656
2,0.9997682
2,0.99957114
2,0.9998946
2,0.9999453
2,0.9999355
2,0.99996483
2,0.9999702
2,0.9999614
2,0.9999795
2,0.9999865
2,0.9999802
2,0.9999653
2,0.999967
2,0.99994695
2,0.99996734
2,0.9999484
2,0.99992466
2,0.9999012
2,0.999949
2,0.999913
2,0.99990845
2,0.9998111
2,0.9998951
2,0.9999372
2,0.99997246
2,0.9999702
2,0.99993134
2,0.9999039
2,0.99994695
2,0.99993825
2,0.99995935
2,0.99995303
2,0.9998932
2,0.99991035
2,0.99991
2,0.9998604
2,0.9998926
2,0.99992514
2,0.9999119
2,0.9998276
2,0.9996625
2,0.9998242
2,0.9998499
2,0.9996885
2,0.9998579
2,0.9998104
2,0.99987555
2,0.99994934
2,0.99997115
2,0.999959
2,0.9999441
2,0.99996305
2,0.9999399
2,0.9999187
2,0.9998927
2,0.99985075
2,0.99940073
2,0.9992926
2,0.9972965
2,0.9995358
2,0.9997565
2,0.99975556
2,0.9998727
2,0.9999312
2,0.99996483
2,0.9999677
2,0.9999863
2,0.9999814
2,0.99999595
2,0.9999975
2,0.9999969
2,0.99999416
2,0.9999945
2,0.9999956
2,0.9999931
2,0.9999784
2,0.9999658
2,0.99998224
2,0.99997354
2,0.9999125
2,0.999951
2,0.99995315
2,0.9999616
2,0.99996567
2,0.9999788
2,0.99995613
2,0.9999608
2,0.9999629
2,0.99998486
2,0.99998796
2,0.9999943
2,0.9999939
2,0.99999547
2,0.9999958
2,0.99999166
2,0.99998474
2,0.99997795
2,0.99997795
2,0.9999621
2,0.9999844
2,0.9999918
2,0.9999902
2,0.99998915
2,0.9999957
2,0.999995
2,0.99999547
2,0.9999962
2,0.9999968
2,0.9999987
2,0.99999833
2,0.999998
2,0.9999981
2,0.99999714
2,0.99999535
2,0.9999919
2,0.9999927
2,0.9999937
2,0.9999956
2,0.99999285
2,0.9999944
2,0.99999785
2,0.9999976
2,0.99999726
2,0.9999932
2,0.99999356
2,0.9999958
2,0.99999714
2,0.99999464
2,0.9999808
2,0.9999565
2,0.9999728
2,0.9999709
2,0.99992955
2,0.9999597
2,0.9999349
2,0.99988806
2,0.9998493
2,0.9999511
2,0.9999821
2,0.9999832
2,0.999987
2,0.9999769
2,0.9999753
2,0.99997604
2,0.99997497
2,0.9999659
2,0.99977547
2,0.99961
2,0.9996662
2,0.99933165
2,0.999648
2,0.9997559
2,0.9999045
2,0.9999248
2,0.9999509
2,0.9999237
2,0.9998869
2,0.9999018
2,0.99983346
2,0.9998323
2,0.99988747
2,0.99992
2,0.9999255
2,0.99992883
2,0.9998068
2,0.99985874
2,0.9999037
2,0.9998534
2,0.9997472
2,0.9998599
2,0.99956185
2,0.9990214
2,0.9990127
2,0.9995946
2,0.9996879
2,0.99898154
2,0.9961808
2,0.99554294
2,0.9962069
2,0.9991986
2,0.99972886
2,0.9999387
2,0.9999505
2,0.99983716
2,0.99994075
2,0.9999565
2,0.99998593
2,0.99997723
2,0.9999895
2,0.99999285
2,0.9999778
2,0.9999498
2,0.9999312
2,0.99985015
2,0.9996996
2,0.99975497
2,0.99983203
2,0.99983394
2,0.99987197
2,0.99993837
2,0.99986005
2,0.99994814
2,0.9999461
2,0.9999192
2,0.99990237
2,0.9999764
2,0.9999794
2,0.9999697
2,0.9999845
2,0.9999864
2,0.99998236
2,0.99999213
2,0.99999034
2,0.99999464
2,0.9999926
2,0.99998856
2,0.9999852
2,0.99999
2,0.99998915
2,0.99999106
2,0.9999918
2,0.99998915
2,0.99998283
2,0.9999844
2,0.9999467
2,0.999936
2,0.999925
2,0.99989974
2,0.99970645
2,0.9993881
2,0.9995123
2,0.9997913
2,0.9998964
2,0.9999459
2,0.99995756
2,0.9999889
2,0.9999919
2,0.9999945
2,0.9999963
2,0.999992
2,0.99998164
2,0.99994826
2,0.9999734
2,0.9999809
2,0.99999213
2,0.9999908
2,0.9999865
2,0.99999213
2,0.99999475
2,0.99999297
2,0.99999297
2,0.99999
2,0.99997294
2,0.999866
2,0.99973196
2,0.9998472
2,0.99978584
2,0.9977779
2,0.99872977
2,0.99946886
2,0.9998801
2,0.99994457
2,0.9999894
2,0.99999356
2,0.99999213
2,0.9999969
2,0.99999774
2,0.999998
2,0.9999969
2,0.9999964
2,0.9999927
2,0.9999876
2,0.99999094
2,0.9999931
2,0.99999356
2,0.99999034
2,0.9999926
2,0.9999925
2,0.99998045
2,0.9999746
2,0.9999838
2,0.99998987
2,0.9999682
2,0.9999461
2,0.9998785
2,0.9999728
2,0.99998534
2,0.9999913
2,0.99999166
2,0.9999969
2,0.9999962
2,0.999985
2,0.9999809
2,0.99997437
2,0.99998987
2,0.9999459
2,0.9999751
2,0.99999666
2,0.9999982
2,0.99999714
2,0.9999981
2,0.9999981
2,0.99999726
2,0.9999964
2,0.99999666
2,0.9999974
2,0.999998
2,0.99999726
2,0.9999945
2,0.99999774
2,0.99999833
2,0.9999982
2,0.9999937
2,0.9999784
2,0.99998295
2,0.99997544
2,0.9999484
2,0.9998406
2,0.9992749
2,0.99734855
2,0.9965377
2,0.99549305
2,0.9939253
2,0.9896835
2,0.9934602
2,0.99970645
2,0.9998815
2,0.99997354
2,0.99996626
2,0.999946
2,0.9999231
2,0.99995506
2,0.99992776
2,0.9998565
2,0.9998394
2,0.9999114
2,0.99991846
2,0.99989367
2,0.99992144
2,0.99994624
2,0.99994826
2,0.9999683
2,0.99996674
2,0.9999713
2,0.99997115
2,0.9999368
2,0.9999219
2,0.99995375
2,0.99985266
2,0.99925095
2,0.9988348
2,0.9969799
2,0.995375
2,0.9983541
2,0.99849045
2,0.9992654
2,0.9996581
2,0.99978834
2,0.9998197
2,0.9997631
2,0.9988545
