brain_state,confidence_score
3,0.9977285
3,0.99832696
3,0.9987915
3,0.9989091
3,0.9984763
3,0.99645644
3,0.9957516
3,0.9944326
3,0.9941875
3,0.9572792
2,0.98726594
2,0.99965453
2,0.9994137
3,0.9892804
3,0.99511355
3,0.9915386
3,0.99555796
3,0.99724007
3,0.99637526
3,0.99739
3,0.99402255
3,0.98695403
2,0.97179013
2,0.9957343
2,0.9862816
3,0.9948296
3,0.9962606
3,0.9970395
3,0.9970734
3,0.99608696
3,0.99781185
3,0.9984394
3,0.9983833
3,0.9990491
3,0.9990828
3,0.99812037
3,0.9985424
3,0.99799937
3,0.9955472
3,0.9963295
3,0.99778986
3,0.9976896
3,0.9986318
3,0.9982187
3,0.99853206
3,0.9989969
3,0.9993988
3,0.9805802
2,0.9912683
2,0.9799855
3,0.996642
3,0.99776757
3,0.9965475
3,0.9968675
3,0.99272645
3,0.99617165
3,0.99874145
3,0.99846375
3,0.998679
3,0.9985061
3,0.99931896
3,0.99895966
3,0.9989918
3,0.99822766
3,0.99804866
3,0.9916248
3,0.9938817
3,0.9926002
3,0.9845508
3,0.95975435
3,0.94405514
1,0.90630466
1,0.99328595
1,0.9982401
1,0.9987128
1,0.99926645
1,0.9988632
1,0.9970693
1,0.9406062
2,0.9995962
2,0.99993074
2,0.9999907
2,0.99999475
2,0.99999595
2,0.99999714
2,0.99999714
2,0.99999654
2,0.9999963
2,0.9999988
2,0.9999995
2,0.9999995
2,0.99999964
2,0.99999976
2,0.9999995
2,0.9999994
2,0.9999994
2,0.9999988
2,0.99999857
2,0.9999987
2,0.9999982
2,0.9999982
2,0.99999785
2,0.9999976
2,0.9999865
2,0.9999784
2,0.99997616
2,0.99998474
2,0.99998844
2,0.99999034
2,0.99999154
2,0.99999046
2,0.9999728
2,0.9999757
2,0.9999534
2,0.9999714
2,0.99996924
2,0.9999356
2,0.99987805
2,0.9997873
2,0.9994754
2,0.9996784
2,0.99976856
2,0.9998623
2,0.9997683
2,0.99981815
2,0.9999136
2,0.9999466
2,0.99995565
2,0.99998856
2,0.9999807
2,0.99996924
2,0.9999733
2,0.99998224
2,0.9999528
2,0.9999728
2,0.99997103
2,0.99996686
2,0.999977
2,0.9999776
2,0.9999846
2,0.9999839
2,0.9999925
2,0.9999856
2,0.99997985
2,0.9999889
2,0.99994564
2,0.9999101
2,0.999933
2,0.99997795
2,0.9999732
2,0.99996805
2,0.99998844
2,0.9999757
2,0.9999659
2,0.9999547
2,0.99996877
2,0.9999882
2,0.99998915
2,0.9999939
2,0.9999962
2,0.9999982
2,0.99999845
2,0.9999981
2,0.9999964
2,0.99999154
2,0.9999883
2,0.9999865
2,0.99997425
2,0.9999881
2,0.9999962
2,0.99999726
2,0.999998
2,0.99999547
2,0.9999956
2,0.99999404
2,0.99999475
2,0.9999906
2,0.9999838
2,0.99997115
2,0.99997604
2,0.99998355
2,0.99998236
2,0.99997306
2,0.9999752
2,0.99998045
2,0.99998355
2,0.9999827
2,0.99998415
2,0.99996996
2,0.9999652
2,0.99996686
2,0.99995744
2,0.99997663
2,0.99998534
2,0.99997294
2,0.99997354
2,0.99997175
2,0.99994063
2,0.9999409
2,0.99991953
2,0.9998504
2,0.9997774
2,0.99974114
2,0.9998447
2,0.9999057
2,0.9997168
2,0.9998574
2,0.9999174
2,0.99985313
2,0.9997297
2,0.9996666
2,0.9997142
2,0.9991353
2,0.9992255
2,0.99961746
2,0.9999175
2,0.99996364
2,0.9999809
2,0.99997556
2,0.99996865
2,0.99996626
2,0.99996567
2,0.99991727
2,0.99989104
2,0.99986756
2,0.99988616
2,0.99980253
2,0.9999087
2,0.9998901
2,0.99990547
2,0.999936
2,0.9999678
2,0.99998295
2,0.9999907
2,0.99999297
2,0.9999751
2,0.99997854
2,0.9999778
2,0.9999851
2,0.99999094
2,0.99998975
2,0.99998295
2,0.9999863
2,0.9999778
2,0.9999329
2,0.9997526
2,0.9984993
2,0.9986755
2,0.9984604
2,0.9979346
2,0.99911827
2,0.99939346
2,0.99978083
2,0.9999001
2,0.99991214
2,0.999716
2,0.9997367
2,0.9998128
2,0.9994779
2,0.9993625
2,0.99954945
2,0.9992919
2,0.9997069
2,0.99939334
2,0.9983896
2,0.99932516
2,0.9997799
2,0.99987125
2,0.99993455
2,0.99995625
2,0.999984
2,0.99989045
2,0.9998424
2,0.99948174
2,0.99984777
2,0.9999467
2,0.9999869
2,0.99999166
2,0.99998784
2,0.9999864
2,0.99998975
2,0.9999856
2,0.9999863
2,0.9999758
2,0.99993896
2,0.9998883
2,0.99983656
2,0.99981064
2,0.9997819
2,0.99970585
2,0.99986863
2,0.9999511
2,0.9999454
2,0.99995875
2,0.9999548
2,0.9999552
2,0.9999685
2,0.99997044
2,0.999984
2,0.99996984
2,0.99996746
2,0.99997354
2,0.9999819
2,0.9999883
2,0.9998952
2,0.9999484
2,0.9999895
2,0.9999896
2,0.9999883
2,0.99999213
2,0.99999857
2,0.9999982
2,0.99999845
2,0.99999905
2,0.99999845
2,0.999997
2,0.999997
2,0.9999988
2,0.9999993
2,0.9999981
2,0.99999726
2,0.99999547
2,0.9999987
2,0.9999982
2,0.999997
2,0.9999975
2,0.9999974
2,0.99999833
2,0.9999989
2,0.99999845
2,0.9999989
2,0.9999987
2,0.99999654
2,0.9999943
2,0.99998164
2,0.99997294
2,0.9999796
2,0.99997544
2,0.99998677
2,0.9999852
2,0.9999784
2,0.99997616
2,0.9999691
2,0.999969
2,0.9999747
2,0.9999318
2,0.9998361
2,0.999946
2,0.9997569
2,0.9996055
2,0.9997669
2,0.99982363
2,0.99988043
2,0.999938
2,0.9999554
2,0.9999126
2,0.99994147
2,0.99995065
2,0.9999697
2,0.99997663
2,0.9999758
2,0.999982
2,0.99997735
2,0.9999727
2,0.9999732
2,0.9999808
2,0.9999776
2,0.99996364
2,0.99989855
2,0.9999628
2,0.99995065
2,0.9999188
2,0.99990726
2,0.99993336
2,0.9999503
2,0.9999788
2,0.9999844
2,0.99998915
2,0.99999106
2,0.99999106
2,0.9999869
2,0.99999213
2,0.9999908
2,0.9999908
2,0.99997926
2,0.9999819
2,0.9999889
2,0.9999862
2,0.9999505
2,0.9998611
2,0.9999089
2,0.99995816
2,0.999938
2,0.9998877
2,0.99991894
2,0.9998267
2,0.999706
2,0.9997842
2,0.9998796
2,0.999879
2,0.9997991
2,0.9999063
2,0.9998235
2,0.9997613
2,0.9993393
2,0.9993
2,0.9998418
2,0.999961
2,0.9999753
2,0.9999809
2,0.99999344
2,0.99998844
2,0.9999888
2,0.9999708
2,0.9999472
2,0.99994135
2,0.99991536
2,0.99993527
2,0.9999608
2,0.9999844
2,0.9999883
2,0.9999956
2,0.9999726
2,0.9998349
2,0.99984455
2,0.9998159
2,0.9996295
2,0.9999224
2,0.9999716
2,0.9999876
2,0.99998915
2,0.999995
2,0.99998915
2,0.99999
2,0.9999794
2,0.99995255
2,0.99990547
2,0.99984396
2,0.9994235
2,0.9994784
2,0.9994116
2,0.99982303
2,0.99984705
2,0.99969196
2,0.99961996
2,0.99993014
2,0.99992645
2,0.99991834
2,0.99997854
2,0.9999776
2,0.9999877
2,0.99997973
2,0.99998415
2,0.999977
2,0.99995005
2,0.9999609
2,0.9998528
2,0.9998049
2,0.9998393
2,0.9998172
2,0.9998853
2,0.9999151
2,0.9998903
2,0.9999225
2,0.9999529
2,0.9999902
2,0.99999094
2,0.99998736
2,0.99999
2,0.9999857
2,0.9999919
2,0.9999856
2,0.9999751
2,0.9999734
2,0.99989164
2,0.9998609
2,0.9999484
2,0.9999871
2,0.999956
2,0.999156
2,0.99952626
2,0.9999219
2,0.999984
2,0.9999808
2,0.9999839
2,0.99998057
2,0.9998846
2,0.99965286
2,0.99975747
2,0.99968445
2,0.99966145
2,0.9999566
2,0.9999808
2,0.99996984
2,0.9999293
2,0.9997819
2,0.99979407
2,0.9996648
2,0.9997855
2,0.99989676
2,0.9999466
2,0.99995637
2,0.99991643
2,0.99995506
2,0.9999647
2,0.9999225
2,0.99989426
2,0.99995136
2,0.99992335
2,0.99977523
2,0.9998472
2,0.9996637
2,0.99970275
2,0.9997472
2,0.9999105
2,0.9999324
2,0.9999448
2,0.9999641
2,0.999969
2,0.99991906
2,0.99991226
2,0.9998529
2,0.99996185
2,0.99987566
2,0.999913
2,0.99992
2,0.99990237
2,0.9997645
2,0.99987483
2,0.99983275
2,0.9998622
2,0.99984074
2,0.9999244
2,0.9998511
2,0.99972564
2,0.9998673
2,0.9998863
2,0.9998858
2,0.9998963
2,0.99995244
2,0.9999616
2,0.9999609
2,0.9999324
2,0.9999397
2,0.999941
2,0.9999517
2,0.99993074
2,0.9998981
2,0.99978775
2,0.9998975
2,0.9999163
2,0.9999453
2,0.9999392
2,0.9999765
2,0.9999708
2,0.9999826
2,0.99998593
2,0.9999819
2,0.999966
2,0.9999691
2,0.99997485
2,0.9999132
2,0.9997284
2,0.9998167
2,0.9998944
2,0.9998561
2,0.9999137
2,0.99991405
2,0.99994564
2,0.99993825
2,0.9999267
2,0.999967
2,0.99998057
2,0.99998605
2,0.9999875
2,0.9999906
2,0.9999919
2,0.9999846
2,0.99997485
2,0.9999689
2,0.99997675
2,0.99996185
2,0.99993813
2,0.9998235
2,0.99990237
2,0.9999796
2,0.99998665
2,0.9999827
2,0.9999844
2,0.9999887
2,0.9999938
2,0.99999654
2,0.9999974
2,0.99999774
2,0.9999975
2,0.9999969
2,0.9999893
2,0.9999776
2,0.9999856
2,0.9999888
2,0.99998844
2,0.99999416
2,0.9999924
2,0.9999858
2,0.9999821
2,0.9999752
2,0.99997735
2,0.9999801
2,0.99997544
2,0.9999832
2,0.9999814
2,0.9999927
2,0.9999902
2,0.9999883
2,0.99991596
2,0.99992275
2,0.99981076
2,0.99975294
2,0.99951625
2,0.99957937
2,0.99955815
2,0.99981886
2,0.9999145
2,0.99989843
2,0.9999367
2,0.99995124
2,0.9999722
2,0.9999813
2,0.9999764
2,0.99998856
2,0.9999883
2,0.99998534
2,0.99997723
2,0.9999702
2,0.99994826
2,0.99994206
2,0.9999399
2,0.99981433
2,0.99972206
2,0.99939525
2,0.99942774
2,0.9985483
2,0.9955189
2,0.992957
2,0.9928653
2,0.99123174
2,0.99544996
2,0.9943651
2,0.9993604
2,0.9996908
2,0.99988425
2,0.99987996
2,0.9997296
2,0.99926955
2,0.9989562
2,0.9993356
2,0.9949511
2,0.9953199
2,0.99161315
2,0.998889
2,0.9998654
2,0.99988437
2,0.9997658
2,0.99961287
2,0.999762
2,0.9997087
2,0.99960226
2,0.99949586
2,0.9993192
2,0.99922526
2,0.99950814
2,0.99951243
2,0.9996842
2,0.99969625
2,0.9995447
2,0.9995327
2,0.9996723
2,0.9993906
2,0.9995491
2,0.9998801
2,0.9999099
2,0.99984837
2,0.99974877
2,0.9999713
2,0.9999889
2,0.9999864
2,0.9999788
2,0.9998791
2,0.99974936
2,0.9997054
2,0.9991628
2,0.9921325
2,0.9984641
2,0.9995472
2,0.9998838
2,0.99984884
2,0.9999534
2,0.9999796
2,0.999985
2,0.9999913
2,0.9999962
2,0.99999833
2,0.9999925
2,0.9999919
2,0.99999225
2,0.9999957
2,0.9999962
2,0.9999945
2,0.9999788
2,0.99993956
2,0.9998264
2,0.9993069
2,0.9988821
2,0.999041
2,0.9986651
2,0.99850404
2,0.99922705
2,0.9972138
2,0.9929113
2,0.9990675
2,0.9998816
2,0.99997985
2,0.99999547
2,0.9999969
2,0.99999714
2,0.999997
2,0.999995
2,0.9999912
2,0.99999344
2,0.9999975
2,0.99999654
2,0.9999968
2,0.999998
2,0.99999726
2,0.9999863
2,0.9999647
2,0.9999813
2,0.99993813
2,0.9997507
2,0.99974006
2,0.99993944
2,0.99994946
2,0.9999465
2,0.9999511
2,0.99997056
2,0.99992394
2,0.99969554
2,0.9997048
2,0.99992526
2,0.9999361
2,0.9995121
2,0.9995431
2,0.99965155
2,0.99988544
2,0.999905
2,0.99983406
2,0.9999238
2,0.99997354
2,0.99990916
2,0.99993265
2,0.9999602
2,0.9999392
2,0.99993503
2,0.9999522
2,0.99995863
2,0.999876
2,0.9994456
2,0.9813618
3,0.97373873
3,0.98458993
3,0.9939429
3,0.99594975
3,0.9958573
3,0.9987429
3,0.9992255
3,0.99878544
3,0.9988563
3,0.9988668
3,0.998725
3,0.9989236
3,0.99777764
3,0.9987143
3,0.998324
3,0.9977397
3,0.9982198
3,0.9976774
3,0.9867541
3,0.9932232
3,0.99707484
3,0.99727976
3,0.99610573
3,0.99877626
3,0.99925834
3,0.9990534
3,0.99918216
3,0.99897015
3,0.99928397
3,0.9993599
3,0.99794036
3,0.9969652
3,0.9965481
3,0.99322504
3,0.99063474
3,0.98647994
3,0.9843204
3,0.9639789
2,0.98256797
3,0.98163927
3,0.9936639
3,0.9969229
3,0.9972747
3,0.99843985
3,0.9976382
3,0.99843425
3,0.99926275
3,0.998024
3,0.9985071
3,0.9991161
3,0.99965274
3,0.9994956
3,0.99921215
3,0.9982405
3,0.9983322
3,0.99803835
3,0.9984464
3,0.9987425
3,0.9994355
3,0.9992435
3,0.99898916
3,0.9991646
3,0.99915826
3,0.9974657
3,0.9926145
3,0.9959694
3,0.9939541
3,0.99126583
3,0.994609
3,0.9959657
3,0.99476635
3,0.9969207
3,0.99893075
3,0.9978033
3,0.99602485
3,0.99485165
3,0.99876046
3,0.99542254
3,0.9984315
3,0.9993286
3,0.9992874
3,0.99844813
3,0.998334
3,0.99588615
3,0.9932899
3,0.99591994
3,0.9982729
3,0.9984022
3,0.9970747
3,0.99753916
3,0.99879825
3,0.998395
3,0.9986469
3,0.9974407
3,0.99864846
3,0.9988232
3,0.9990717
3,0.9993679
3,0.99903023
3,0.998302
3,0.9990151
3,0.99908364
3,0.99909997
3,0.9966298
3,0.9615256
3,0.9600662
3,0.9886545
3,0.9970795
3,0.99627197
3,0.9975636
3,0.99915636
3,0.99906665
3,0.999421
3,0.9985952
3,0.9987766
3,0.9992767
3,0.9881887
2,0.9821094
3,0.9680633
3,0.9968407
3,0.9985617
3,0.9990798
3,0.998901
3,0.99729747
3,0.99781173
3,0.99466926
3,0.89572644
3,0.97013885
3,0.99512154
3,0.99358857
3,0.97984296
3,0.97992504
3,0.9956245
3,0.9979943
3,0.9972602
3,0.99650204
3,0.99794835
3,0.9976215
3,0.99732447
3,0.9969229
3,0.99740607
3,0.9992041
3,0.999151
3,0.9990514
3,0.9984061
3,0.9978999
3,0.9965875
3,0.9981306
3,0.99825007
3,0.9983308
3,0.9946385
3,0.98539656
3,0.9863907
3,0.97399276
3,0.9881535
3,0.9926917
3,0.99793255
3,0.99802727
3,0.9982527
3,0.9990482
3,0.9993687
3,0.9995995
3,0.9995807
3,0.99921083
3,0.99804556
3,0.9982534
3,0.9979426
3,0.9987679
3,0.9990871
3,0.9995598
3,0.9992478
3,0.999047
3,0.9993463
3,0.9993648
3,0.9992594
3,0.9992817
3,0.99777573
3,0.9976318
3,0.99816823
3,0.9891801
2,0.98236185
2,0.9647906
2,0.9314427
3,0.95563334
3,0.98466575
3,0.9953296
3,0.9952159
3,0.9976572
3,0.99934345
3,0.997997
3,0.99842846
3,0.9994486
3,0.9997265
3,0.9988669
3,0.99800223
3,0.99734515
3,0.99695146
3,0.99463576
3,0.99864393
3,0.99848
3,0.99595296
3,0.99420506
3,0.99367005
3,0.9939507
3,0.9959428
3,0.99547774
2,0.98853356
2,0.9947542
2,0.9846372
3,0.9780051
3,0.99123466
3,0.9949927
3,0.997428
3,0.9990701
3,0.99933213
3,0.99961215
3,0.9997862
3,0.9995671
3,0.9986902
3,0.9982887
3,0.9990846
3,0.9983197
3,0.9980117
3,0.9991124
3,0.9983369
3,0.9980938
3,0.99668956
3,0.9968232
3,0.9976827
3,0.99849796
3,0.998777
3,0.9987783
3,0.99864215
3,0.99650156
3,0.9966924
3,0.99485105
2,0.9712961
2,0.9867981
3,0.9802495
3,0.9962966
3,0.995884
3,0.99652535
